,mIOU,Speed (ms)
2007_003137.jpg,0.8586797714233398,4.0011
2007_003143.jpg,0.7724801301956177,3.9868
2007_003169.jpg,0.43012532591819763,3.9909
2007_003188.jpg,0.42786988615989685,3.9902
2007_003194.jpg,0.6724839210510254,3.9907
2007_003195.jpg,0.5270827412605286,3.9897
2007_003201.jpg,0.5957275629043579,3.9864
2007_003349.jpg,0.7346315383911133,3.9897
2007_003367.jpg,0.2002604752779007,3.9909
2007_003373.jpg,0.6977117657661438,2.9883
2007_003499.jpg,0.7864004373550415,3.9747
2007_003503.jpg,0.3689914643764496,3.9904
2007_003506.jpg,0.49128958582878113,4.9872
2007_003530.jpg,0.5416344404220581,3.9892
2007_003571.jpg,0.7061240077018738,3.9909
2007_003587.jpg,0.5177212953567505,3.9914
2007_003611.jpg,0.24965333938598633,2.9917
2007_003621.jpg,0.39918452501296997,2.9924
2007_003682.jpg,0.4753689467906952,3.9968
2007_003711.jpg,0.4156874418258667,3.9794
2007_003714.jpg,0.3270842432975769,3.9885
2007_003742.jpg,0.4357903003692627,4.986
2007_003786.jpg,0.3746887445449829,2.9914
2007_003841.jpg,0.6819998025894165,2.9926
2007_003848.jpg,0.7241488099098206,3.9907
2007_003861.jpg,0.7188060283660889,2.9919
2007_003872.jpg,0.3977658748626709,4.9841
2007_003917.jpg,0.7663126587867737,3.9897
2007_003957.jpg,0.7084168195724487,2.9931
2007_003991.jpg,0.8332526683807373,3.9892
2007_004033.jpg,0.18437141180038452,3.9897
2007_004052.jpg,0.7118642926216125,3.9821
2007_004112.jpg,0.6369348168373108,2.9905
2007_004121.jpg,0.4433468282222748,3.9895
2007_004143.jpg,0.7557978630065918,3.9895
2007_004189.jpg,0.3468131422996521,2.9914
2007_004190.jpg,0.8592870831489563,3.9868
2007_004193.jpg,0.4237358570098877,3.989
2007_004241.jpg,0.6798169612884521,3.9907
2007_004275.jpg,0.5401018857955933,3.9806
2007_004281.jpg,0.5427183508872986,3.9899
2007_004380.jpg,0.43093881011009216,5.0077
2007_004392.jpg,0.2998816967010498,3.9911
2007_004405.jpg,0.37820568680763245,3.989
2007_004468.jpg,0.6884807348251343,2.9919
2007_004483.jpg,0.8825094103813171,4.9796
2007_004510.jpg,0.42083337903022766,2.9912
2007_004538.jpg,0.512624204158783,3.9895
2007_004558.jpg,0.4784707725048065,4.9872
2007_004644.jpg,0.36850789189338684,3.9701
2007_004649.jpg,0.7738550901412964,3.9926
2007_004712.jpg,0.23851142823696136,3.9842
2007_004722.jpg,0.3025175929069519,3.9864
2007_004856.jpg,0.7502834796905518,3.9897
2007_004866.jpg,0.5192682147026062,4.9858
2007_004902.jpg,0.7913736701011658,2.9919
2007_004969.jpg,0.8284846544265747,3.9871
2007_005058.jpg,0.593601644039154,4.9872
2007_005074.jpg,0.2781873643398285,2.9912
2007_005107.jpg,0.37272486090660095,2.9919
2007_005114.jpg,0.2329416424036026,3.988
2007_005149.jpg,0.775235652923584,3.984
2007_005173.jpg,0.38678252696990967,3.9904
2007_005281.jpg,0.5097097754478455,3.9895
2007_005294.jpg,0.5567927956581116,3.9973
2007_005296.jpg,0.3381527364253998,2.9855
2007_005304.jpg,0.5215471386909485,3.989
2007_005331.jpg,0.3808722496032715,3.9895
2007_005354.jpg,0.5430702567100525,3.9887
2007_005358.jpg,0.33275553584098816,3.9916
2007_005428.jpg,0.5256227850914001,3.9947
2007_005460.jpg,0.7405310869216919,3.9892
2007_005469.jpg,0.6246480345726013,4.0195
2007_005509.jpg,0.36588624119758606,3.9914
2007_005547.jpg,0.46585899591445923,2.9926
2007_005600.jpg,0.4401422441005707,3.9892
2007_005608.jpg,0.5588448643684387,3.957
2007_005626.jpg,0.7401899099349976,2.9931
2007_005689.jpg,0.7665063142776489,3.9916
2007_005696.jpg,0.4659489691257477,3.9856
2007_005705.jpg,0.5712593793869019,3.9895
2007_005759.jpg,0.4468074142932892,2.9922
2007_005803.jpg,0.49471890926361084,3.9895
2007_005813.jpg,0.4898473620414734,3.9892
2007_005828.jpg,0.6273926496505737,3.9876
2007_005844.jpg,0.4259176552295685,3.9899
2007_005845.jpg,0.7150083184242249,3.9895
2007_005857.jpg,0.6814736127853394,2.9919
2007_005911.jpg,0.9559004902839661,4.0307
2007_005915.jpg,0.790128767490387,2.9924
2007_005978.jpg,0.4086702764034271,3.998
2007_006028.jpg,0.25652071833610535,3.9871
2007_006035.jpg,0.3916099965572357,3.9899
2007_006046.jpg,0.578701913356781,3.9859
2007_006076.jpg,0.5595025420188904,5.9896
2007_006086.jpg,0.5190418362617493,4.9841
2007_006117.jpg,0.5947684049606323,3.9859
2007_006171.jpg,0.5159029960632324,7.978
2007_006241.jpg,0.3360545039176941,5.9671
2007_006260.jpg,0.5036576390266418,3.9904
2007_006277.jpg,0.7535196542739868,3.9866
2007_006348.jpg,0.6466197371482849,3.9899
2007_006364.jpg,0.5748500227928162,3.9883
2007_006373.jpg,0.7146561741828918,6.9506
2007_006444.jpg,0.3115200400352478,4.025
2007_006449.jpg,0.44304800033569336,3.9859
2007_006549.jpg,0.49539199471473694,4.9865
2007_006553.jpg,0.5414016842842102,3.9895
2007_006560.jpg,0.6387033462524414,3.9811
2007_006647.jpg,0.3467247188091278,3.984
2007_006678.jpg,0.44004812836647034,2.9924
2007_006680.jpg,0.6406873464584351,3.9873
2007_006698.jpg,0.4581559896469116,3.9768
2007_006761.jpg,0.7764100432395935,3.979
2007_006802.jpg,0.5408650040626526,3.9897
2007_006837.jpg,0.49358436465263367,3.9787
2007_006841.jpg,0.3510081470012665,3.9904
2007_006864.jpg,0.44408854842185974,3.9904
2007_006866.jpg,0.5748221278190613,3.9895
2007_006946.jpg,0.5520798563957214,2.9948
2007_007007.jpg,0.34285497665405273,3.9897
2007_007084.jpg,0.7715353965759277,3.9895
2007_007109.jpg,0.4757126271724701,2.9857
2007_007130.jpg,0.36878299713134766,3.0224
2007_007165.jpg,0.6933813095092773,4.987
2007_007168.jpg,0.7528425455093384,2.99
2007_007195.jpg,0.6290384531021118,3.9902
2007_007196.jpg,0.8908830881118774,4.988
2007_007203.jpg,0.4387940764427185,3.9895
2007_007211.jpg,0.7908656001091003,4.986
2007_007235.jpg,0.3628026843070984,2.9941
2007_007341.jpg,0.4776102602481842,4.9541
2007_007414.jpg,0.307899534702301,5.9848
2007_007417.jpg,0.3266260325908661,3.9895
2007_007470.jpg,0.586946964263916,3.9909
2007_007477.jpg,0.48492002487182617,3.9873
2007_007493.jpg,0.27180367708206177,3.9911
2007_007498.jpg,0.3852403163909912,3.9895
2007_007524.jpg,0.7119695544242859,3.9818
2007_007534.jpg,0.7589326500892639,3.9899
2007_007624.jpg,0.40335163474082947,2.9922
2007_007651.jpg,0.5999923348426819,3.9897
2007_007688.jpg,0.7000078558921814,2.9929
2007_007748.jpg,0.5997521281242371,3.988
2007_007795.jpg,0.2586483061313629,3.9947
2007_007810.jpg,0.625110387802124,3.9921
2007_007815.jpg,0.4787656366825104,3.9895
2007_007818.jpg,0.39548778533935547,4.9877
2007_007836.jpg,0.3434758186340332,5.9733
2007_007849.jpg,0.3081660568714142,4.9803
2007_007881.jpg,0.7167239189147949,3.9582
2007_007996.jpg,0.19144371151924133,5.9841
2007_008051.jpg,0.8074864149093628,4.0295
2007_008084.jpg,0.3181980550289154,3.988
2007_008106.jpg,0.32827067375183105,3.9797
2007_008110.jpg,0.36568382382392883,4.9541
2007_008204.jpg,0.42094412446022034,7.9796
2007_008222.jpg,0.6778815984725952,3.9909
2007_008256.jpg,0.726830005645752,3.989
2007_008260.jpg,0.5209694504737854,4.0216
2007_008339.jpg,0.7953777313232422,3.9928
2007_008374.jpg,0.4635343551635742,2.9883
2007_008415.jpg,0.4316571056842804,3.9878
2007_008430.jpg,0.665183424949646,3.9887
2007_008543.jpg,0.3483940064907074,3.9575
2007_008547.jpg,0.5679779052734375,3.9582
2007_008596.jpg,0.5516005158424377,3.9864
2007_008645.jpg,0.6149137020111084,2.9998
2007_008670.jpg,0.5796307921409607,4.9868
2007_008708.jpg,0.4946387708187103,2.9926
2007_008722.jpg,0.5732111930847168,3.958
2007_008747.jpg,0.4104611277580261,3.9711
2007_008802.jpg,0.5976935029029846,3.9897
2007_008815.jpg,0.811237633228302,3.998
2007_008897.jpg,0.383603036403656,3.9983
2007_008944.jpg,0.579425036907196,3.9885
2007_008964.jpg,0.3805760145187378,3.0227
2007_008973.jpg,0.6301777362823486,3.9897
2007_008980.jpg,0.8617327213287354,3.9585
2007_009015.jpg,0.5202587246894836,3.9899
2007_009068.jpg,0.2138001173734665,3.9895
2007_009084.jpg,0.32040995359420776,4.9872
2007_009088.jpg,0.42246633768081665,3.9864
2007_009096.jpg,0.739600419998169,3.9823
2007_009221.jpg,0.6925786137580872,4.987
2007_009245.jpg,0.7303029298782349,3.9568
2007_009251.jpg,0.4819183349609375,3.989
2007_009252.jpg,0.45161426067352295,5.9834
2007_009258.jpg,0.42160436511039734,3.9904
2007_009320.jpg,0.6332768797874451,2.9924
2007_009323.jpg,0.3828671872615814,3.9907
2007_009331.jpg,0.1780768185853958,3.9909
2007_009346.jpg,0.6325417757034302,3.9902
2007_009392.jpg,0.25814878940582275,4.9877
2007_009413.jpg,0.6252246499061584,3.9907
2007_009419.jpg,0.4877597689628601,4.9872
2007_009446.jpg,0.8409491777420044,2.9933
2007_009458.jpg,0.44986045360565186,3.9923
2007_009521.jpg,0.3090515434741974,8.9748
2007_009562.jpg,0.7197491526603699,3.9971
2007_009592.jpg,0.37710678577423096,3.9988
2007_009654.jpg,0.4998002052307129,3.9899
2007_009655.jpg,0.5372834801673889,3.9885
2007_009684.jpg,0.49720123410224915,2.9926
2007_009687.jpg,0.4758237302303314,2.9924
2007_009691.jpg,0.5940345525741577,3.9802
2007_009706.jpg,0.33702898025512695,3.9856
2007_009750.jpg,0.3376430571079254,3.9897
2007_009756.jpg,0.6450775265693665,3.9887
2007_009764.jpg,0.8027282357215881,3.9921
2007_009794.jpg,0.8493670225143433,3.9897
2007_009817.jpg,0.7460699677467346,4.0002
2007_009841.jpg,0.4294714629650116,2.9907
2007_009897.jpg,0.7371587753295898,3.9439
2007_009911.jpg,0.8007829189300537,4.9541
2007_009923.jpg,0.710780143737793,3.9861
2007_009938.jpg,0.651095449924469,2.9655
2008_000009.jpg,0.6794614195823669,3.9895
2008_000016.jpg,0.7134639620780945,4.987
2008_000073.jpg,0.5266624093055725,3.9921
2008_000075.jpg,0.9196507334709167,3.9885
2008_000080.jpg,0.7373422384262085,4.9882
2008_000107.jpg,0.4536968767642975,4.0069
2008_000120.jpg,0.5573694705963135,3.9907
2008_000123.jpg,0.6539795398712158,3.989
2008_000149.jpg,0.37879452109336853,2.9895
2008_000182.jpg,0.7036843299865723,3.9892
2008_000213.jpg,0.30245688557624817,3.9897
2008_000215.jpg,0.7773258686065674,4.9841
2008_000223.jpg,0.44908246397972107,2.9924
2008_000233.jpg,0.6937048435211182,4.9868
2008_000234.jpg,0.771919846534729,4.9913
2008_000239.jpg,0.7405931949615479,5.954
2008_000254.jpg,0.541780412197113,2.9926
2008_000270.jpg,0.37025293707847595,3.9885
2008_000271.jpg,0.778489887714386,3.989
2008_000345.jpg,0.7767022252082825,3.9885
2008_000359.jpg,0.6959562301635742,3.9895
2008_000391.jpg,0.6468826532363892,3.9909
2008_000401.jpg,0.8118960857391357,3.9899
2008_000464.jpg,0.7971739172935486,3.9909
2008_000469.jpg,0.3793964684009552,2.9926
2008_000474.jpg,0.32789456844329834,3.9873
2008_000501.jpg,0.5778096914291382,4.9844
2008_000510.jpg,0.6244916915893555,4.024
2008_000533.jpg,0.8125969171524048,2.984
2008_000573.jpg,0.6558206081390381,3.989
2008_000589.jpg,0.7915983200073242,3.9916
2008_000602.jpg,0.6343315839767456,3.9601
2008_000630.jpg,0.4454636871814728,3.9897
2008_000657.jpg,0.7893267869949341,3.9902
2008_000661.jpg,0.633453905582428,6.9773
2008_000662.jpg,0.5115501880645752,5.9848
2008_000666.jpg,0.6696165800094604,4.9896
2008_000673.jpg,0.27649128437042236,5.0185
2008_000700.jpg,0.7401219010353088,3.9907
2008_000725.jpg,0.3439044654369354,3.9949
2008_000731.jpg,0.5537905097007751,3.9904
2008_000763.jpg,0.4219258725643158,2.9919
2008_000765.jpg,0.7449302673339844,3.9897
2008_000782.jpg,0.5178568959236145,3.0305
2008_000795.jpg,0.6378082633018494,3.983
2008_000811.jpg,0.4502039849758148,3.9935
2008_000848.jpg,0.7145239114761353,3.9892
2008_000853.jpg,0.33536210656166077,3.9575
2008_000863.jpg,0.4293210506439209,3.9921
2008_000911.jpg,0.7874698638916016,4.987
2008_000919.jpg,0.9016691446304321,4.9968
2008_000943.jpg,0.7547171115875244,2.9926
2008_000992.jpg,0.46973705291748047,4.9863
2008_001013.jpg,0.43101435899734497,3.9914
2008_001028.jpg,0.5072689652442932,4.025
2008_001040.jpg,0.7434733510017395,3.9895
2008_001070.jpg,0.8320742845535278,3.969
2008_001074.jpg,0.5031115412712097,5.9888
2008_001076.jpg,0.27957090735435486,3.9878
2008_001078.jpg,0.5175085663795471,3.9866
2008_001135.jpg,0.7690073847770691,3.9868
2008_001150.jpg,0.4476521909236908,3.9902
2008_001170.jpg,0.5029327869415283,7.0281
2008_001231.jpg,0.5164669752120972,2.9612
2008_001249.jpg,0.8520169258117676,2.9933
2008_001260.jpg,0.7458318471908569,5.9848
2008_001283.jpg,0.28261807560920715,4.0202
2008_001308.jpg,0.3440620005130768,2.9936
2008_001379.jpg,0.8289977312088013,3.9864
2008_001404.jpg,0.5868481993675232,3.9873
2008_001433.jpg,0.8740808367729187,4.9868
2008_001439.jpg,0.29479488730430603,3.9887
2008_001478.jpg,0.5096839070320129,3.9902
2008_001491.jpg,0.31790751218795776,3.9878
2008_001504.jpg,0.5568890571594238,3.9899
2008_001513.jpg,0.3936580717563629,4.9865
2008_001514.jpg,0.7297836542129517,3.9887
2008_001531.jpg,0.49171069264411926,3.9895
2008_001546.jpg,0.7601417303085327,3.9899
2008_001547.jpg,0.9318932294845581,3.9854
2008_001580.jpg,0.41733217239379883,3.9806
2008_001629.jpg,0.49992355704307556,4.9872
2008_001640.jpg,0.7661722302436829,3.9787
2008_001682.jpg,0.7433779239654541,4.9868
2008_001688.jpg,0.19436174631118774,3.9871
2008_001715.jpg,0.2983011305332184,4.9443
2008_001821.jpg,0.7700577974319458,4.9884
2008_001874.jpg,0.7368049025535583,3.9926
2008_001885.jpg,0.907689094543457,4.9872
2008_001895.jpg,0.45483720302581787,3.9899
2008_001966.jpg,0.5031318664550781,3.9976
2008_001971.jpg,0.7087674140930176,3.9899
2008_001992.jpg,0.570461094379425,4.9875
2008_002043.jpg,0.634657621383667,3.9768
2008_002152.jpg,0.7243711352348328,2.9912
2008_002205.jpg,0.8472399711608887,5.9896
2008_002212.jpg,0.6939582824707031,2.9936
2008_002239.jpg,0.7419928312301636,3.9856
2008_002240.jpg,0.4180828332901001,7.9448
2008_002241.jpg,0.4646226465702057,3.9563
2008_002269.jpg,0.5110870599746704,2.9976
2008_002273.jpg,0.6462417840957642,2.9933
2008_002358.jpg,0.7620108127593994,3.9895
2008_002379.jpg,0.6361208558082581,3.9859
2008_002383.jpg,0.8120533227920532,2.9926
2008_002429.jpg,0.9048427939414978,3.9897
2008_002464.jpg,0.40629684925079346,4.0197
2008_002467.jpg,0.5748240947723389,2.9922
2008_002492.jpg,0.49887749552726746,4.0288
2008_002495.jpg,0.42207539081573486,3.9873
2008_002504.jpg,0.7412014603614807,3.9883
2008_002521.jpg,0.6067203283309937,3.9566
2008_002536.jpg,0.34030771255493164,3.9594
2008_002588.jpg,0.4942271411418915,3.9902
2008_002623.jpg,0.5183905363082886,3.9916
2008_002680.jpg,0.7705293893814087,2.9936
2008_002681.jpg,0.8197402954101562,2.9919
2008_002775.jpg,0.6128309965133667,4.9925
2008_002778.jpg,0.7286145091056824,3.9899
2008_002835.jpg,0.7054190635681152,3.9899
2008_002859.jpg,0.5718234181404114,3.9899
2008_002864.jpg,0.5587356090545654,3.9914
2008_002900.jpg,0.5040188431739807,3.9911
2008_002904.jpg,0.7869006395339966,3.9897
2008_002929.jpg,0.3905642032623291,4.9853
2008_002936.jpg,0.6929055452346802,3.9897
2008_002942.jpg,0.6017957925796509,2.991
2008_002958.jpg,0.5504590272903442,4.987
2008_003003.jpg,0.5474295020103455,3.9678
2008_003026.jpg,0.40910789370536804,3.9868
2008_003034.jpg,0.5838336944580078,3.9907
2008_003076.jpg,0.38088905811309814,3.9532
2008_003105.jpg,0.7072629928588867,2.9924
2008_003108.jpg,0.3606550693511963,5.9536
2008_003110.jpg,0.7538059949874878,3.9918
2008_003135.jpg,0.639631986618042,2.9938
2008_003141.jpg,0.5091893076896667,4.9846
2008_003155.jpg,0.8074648380279541,2.9919
2008_003210.jpg,0.7966242432594299,2.9912
2008_003238.jpg,0.5142706036567688,3.989
2008_003270.jpg,0.4123477041721344,2.9886
2008_003330.jpg,0.7837356328964233,3.9904
2008_003333.jpg,0.5514086484909058,3.9904
2008_003369.jpg,0.8655704259872437,3.9883
2008_003379.jpg,0.504676878452301,2.9912
2008_003451.jpg,0.6071105599403381,6.9742
2008_003461.jpg,0.45972469449043274,3.9864
2008_003477.jpg,0.5107870101928711,2.9898
2008_003492.jpg,0.8708140850067139,2.9917
2008_003499.jpg,0.7362004518508911,3.9849
2008_003511.jpg,0.5890553593635559,2.9922
2008_003546.jpg,0.2624683380126953,3.9322
2008_003576.jpg,0.5176036953926086,5.9841
2008_003577.jpg,0.5155510902404785,3.993
2008_003676.jpg,0.569248378276825,3.9899
2008_003709.jpg,0.7830854654312134,3.9952
2008_003733.jpg,0.685699462890625,4.9868
2008_003777.jpg,0.7282580733299255,3.9842
2008_003782.jpg,0.7002745270729065,6.0186
2008_003821.jpg,0.38071104884147644,3.9897
2008_003846.jpg,0.811692476272583,4.9868
2008_003856.jpg,0.48614445328712463,4.9958
2008_003858.jpg,0.8631607890129089,2.9914
2008_003874.jpg,0.5245449542999268,3.9902
2008_003876.jpg,0.7821969389915466,3.9878
2008_003885.jpg,0.750938892364502,2.9914
2008_003886.jpg,0.7897933125495911,3.989
2008_003926.jpg,0.7661271095275879,3.9895
2008_003976.jpg,0.799232006072998,3.9933
2008_004069.jpg,0.6254838705062866,3.9904
2008_004101.jpg,0.33599603176116943,4.9868
2008_004140.jpg,0.5582572221755981,3.9866
2008_004172.jpg,0.7798109650611877,3.9897
2008_004175.jpg,0.5310879945755005,3.9895
2008_004212.jpg,0.8055777549743652,4.9868
2008_004279.jpg,0.7766071557998657,4.9846
2008_004339.jpg,0.4880240261554718,2.9998
2008_004345.jpg,0.711837887763977,3.9895
2008_004363.jpg,0.5685998201370239,3.9897
2008_004367.jpg,0.8586224317550659,3.9856
2008_004396.jpg,0.7279355525970459,3.9876
2008_004399.jpg,0.6507546305656433,3.9895
2008_004453.jpg,0.4490699768066406,4.9906
2008_004477.jpg,0.5294908881187439,3.958
2008_004552.jpg,0.7239478826522827,3.9868
2008_004562.jpg,0.5312194228172302,4.9553
2008_004575.jpg,0.35598745942115784,3.9892
2008_004610.jpg,0.6858018636703491,5.9772
2008_004612.jpg,0.7908268570899963,5.9843
2008_004621.jpg,0.8140466809272766,4.9813
2008_004624.jpg,0.7067601084709167,4.987
2008_004654.jpg,0.5029937624931335,3.9904
2008_004659.jpg,0.9337785243988037,5.9841
2008_004687.jpg,0.3494623303413391,3.9933
2008_004701.jpg,0.8357439637184143,3.9909
2008_004704.jpg,0.4523014724254608,4.9868
2008_004705.jpg,0.6542770862579346,3.9802
2008_004754.jpg,0.8125344514846802,3.9949
2008_004758.jpg,0.512518048286438,3.9895
2008_004854.jpg,0.8305790424346924,4.9875
2008_004910.jpg,0.8259252309799194,3.9933
2008_004995.jpg,0.3668459355831146,3.9852
2008_005049.jpg,0.3984180688858032,4.0069
2008_005089.jpg,0.32409873604774475,3.9914
2008_005097.jpg,0.7045411467552185,2.996
2008_005105.jpg,0.7117852568626404,3.9937
2008_005145.jpg,0.8399781584739685,4.9849
2008_005197.jpg,0.2709672451019287,2.9938
2008_005217.jpg,0.4713978171348572,3.9809
2008_005242.jpg,0.5278071761131287,3.983
2008_005245.jpg,0.40319979190826416,4.0157
2008_005254.jpg,0.8263840079307556,2.9922
2008_005262.jpg,0.39892926812171936,3.9763
2008_005338.jpg,0.5686295628547668,3.9921
2008_005398.jpg,0.786862850189209,2.9907
2008_005399.jpg,0.30623099207878113,5.9814
2008_005422.jpg,0.6955547332763672,3.9949
2008_005439.jpg,0.7149693965911865,4.015
2008_005445.jpg,0.3197226822376251,3.988
2008_005525.jpg,0.5333532691001892,3.9918
2008_005544.jpg,0.8026787042617798,2.9936
2008_005628.jpg,0.6502630114555359,3.9866
2008_005633.jpg,0.6917023658752441,3.9928
2008_005637.jpg,0.7662128806114197,3.9983
2008_005642.jpg,0.6573308706283569,3.9909
2008_005676.jpg,0.5247198939323425,3.9861
2008_005680.jpg,0.28929683566093445,2.9919
2008_005691.jpg,0.7442886233329773,3.9847
2008_005727.jpg,0.4672488272190094,4.9849
2008_005738.jpg,0.48464617133140564,4.9865
2008_005812.jpg,0.4099563658237457,2.996
2008_005904.jpg,0.7418956160545349,3.9897
2008_005915.jpg,0.7737009525299072,3.9783
2008_006008.jpg,0.5131179690361023,2.9845
2008_006036.jpg,0.48922666907310486,3.9845
2008_006055.jpg,0.5192877650260925,3.9897
2008_006063.jpg,0.4753137528896332,4.9863
2008_006108.jpg,0.5370807647705078,3.9878
2008_006130.jpg,0.5813872218132019,3.9923
2008_006143.jpg,0.7820179462432861,4.9832
2008_006159.jpg,0.74315345287323,4.0233
2008_006216.jpg,0.5559800267219543,3.9935
2008_006219.jpg,0.673081636428833,3.9914
2008_006229.jpg,0.6744122505187988,3.9876
2008_006254.jpg,0.37269100546836853,2.9924
2008_006275.jpg,0.31487178802490234,3.9921
2008_006325.jpg,0.8363565802574158,2.9924
2008_006327.jpg,0.7054780721664429,4.9858
2008_006341.jpg,0.6322200894355774,3.9887
2008_006408.jpg,0.533977210521698,3.9654
2008_006480.jpg,0.6096792221069336,4.9868
2008_006523.jpg,0.7171720266342163,3.9825
2008_006526.jpg,0.4753117859363556,3.9892
2008_006528.jpg,0.7399640083312988,3.9895
2008_006553.jpg,0.7959185838699341,3.9887
2008_006554.jpg,0.4144265949726105,3.9995
2008_006703.jpg,0.7095571756362915,3.9895
2008_006722.jpg,0.38440170884132385,3.9825
2008_006752.jpg,0.8907507658004761,3.9978
2008_006784.jpg,0.8036447763442993,3.9876
2008_006835.jpg,0.7695266008377075,3.9897
2008_006874.jpg,0.6268713474273682,3.9768
2008_006981.jpg,0.3851706087589264,3.9904
2008_006986.jpg,0.7942458391189575,4.987
2008_007025.jpg,0.7351523041725159,4.9946
