,mIOU,Speed (ms),background,aeroplane,bicycle,bird,boat,bottle,bus,car,cat,chair,cow,diningtable,dog,horse,motorbike,person,pottedplant,sheep,sofa,train,tv
2007_000999.jpg,0.98629483,6180.4724,0.9870504140853882,,,,,0.985909104347229,,,,,,,,,,0.985925018787384,,,,,
2007_001154.jpg,0.87741605,6098.1297,0.9966412782669067,,,,,,,,,,,,,,,,0.6558139324188232,,0.9797929525375366,,
2007_001175.jpg,0.54722204,6286.2356,0.977676272392273,,,,,,,,,0.0,,,,,,0.857487678527832,,,0.0,,0.9009461998939514
2007_001239.jpg,0.99127257,6118.2764,0.9960723519325256,,,,,,,,,,,,0.9864727258682251,,,,,,,,
2007_001284.jpg,0.63713932,5904.0878,0.9563032984733582,,,,,,,,,0.0,,,,,,0.9551146626472473,,,,,
2007_001288.jpg,0.96448648,5927.5219,0.9913933873176575,0.9375795722007751,,,,,,,,,,,,,,,,,,,
2007_001289.jpg,0.99690938,5944.9046,0.9997453689575195,,,0.9940733909606934,,,,,,,,,,,,,,,,,
2007_001299.jpg,0.98346764,5973.5835,0.9915333986282349,,,,,,,,,,0.9754018783569336,,,,,,,,,,
2007_001311.jpg,0.82371759,5907.5115,0.9567714929580688,,0.6434269547462463,,,,,,,,,,,,,0.8709542751312256,,,,,
2007_001321.jpg,0.89682961,6147.6727,0.8869450688362122,,,,,,,0.9067140817642212,,,,,,,,,,,,,
2007_001377.jpg,0.49833673,6055.5503,0.9966734647750854,0.0,,,,,,,,,,,,,,,,,,,
2007_001408.jpg,0.54683623,6132.5545,0.5479552745819092,,,,,0.8494135737419128,,,,,,0.0,,,,0.924222469329834,0.4125899374485016,,,,
2007_001423.jpg,0.95930135,6036.1423,0.9843010902404785,,,,,,,,,,,,,,,0.9343016743659973,,,,,
2007_001430.jpg,0.80953484,6131.0332,0.9354331493377686,,,,,,,,,,,0.9295743107795715,,,,0.9658268094062805,0.29955291748046875,,,,0.9172869920730591
2007_001457.jpg,0.87656116,6083.9765,0.9885978698730469,,,,,,,,,0.6459741592407227,,,,,,,,,0.9951114058494568,,
2007_001458.jpg,0.99423206,6137.4164,0.9974114298820496,,,,,,,,,,,,,,,,,,0.9910526871681213,,
2007_001526.jpg,0.64600968,6057.9517,0.957205057144165,,,,,,,0.0,,,,,,,,0.9808239936828613,,,,,
2007_001568.jpg,0.99309617,6114.0521,0.9960466623306274,0.9901456832885742,,,,,,,,,,,,,,,,,,,
2007_001585.jpg,0.5036974,6005.8489,0.9248173236846924,,,,,0.0,,,,,,,,,,0.9811555743217468,,,0.6125141382217407,,0.0
2007_001586.jpg,0.90552203,6095.7332,0.9793301820755005,,,,,,,,,,,,,0.8469375371932983,,0.8902984857559204,,,,,
2007_001587.jpg,0.79940295,6221.3459,0.9964775443077087,,0.6023284196853638,,,,,,,,,,,,,,,,,,
2007_001594.jpg,0.52057152,6185.5519,0.9900411367416382,,,,,,,,,,0.0,,0.0,,,0.9623324871063232,,0.6504839658737183,,,
2007_001630.jpg,0.66050327,6234.6113,0.9733567237854004,,0.7180780172348022,,,,,,,,,,,,0.0,0.9505782723426819,,,,,
2007_001677.jpg,0.88998365,6123.8012,0.976776659488678,,,,,,,,,0.7817354202270508,,0.9114390015602112,,,,,,,,,
2007_001678.jpg,0.65381557,6078.3107,0.9514303207397461,,,,,,,,,0.0,,,,,,0.817205011844635,,,,,0.8466269373893738
2007_001717.jpg,0.61448467,6278.7163,0.9315894842147827,,,,,,,,,0.0,,,,,,0.9392779469490051,,,,,0.5870712399482727
2007_001733.jpg,0.95120376,6401.9001,0.9969736337661743,,,,,,,,,,,,,,,,,0.9054338932037354,,,
2007_001761.jpg,0.99126482,6105.0978,0.9940271377563477,0.9885024428367615,,,,,,,,,,,,,,,,,,,
2007_001763.jpg,0.498,6141.6557,0.3298793435096741,,,,,,,,0.9687915444374084,,,,0.9637314081192017,,,,,,0.2275976687669754,,0.0
2007_001774.jpg,0.99763262,6300.8673,0.998537003993988,,,,,,,,0.9967283010482788,,,,,,,,,,,,
2007_001884.jpg,0.49820384,6235.3089,0.9646521806716919,0.9095561504364014,,,,,0.11860699951648712,0.0,,,,,,,,,,,,,
2007_001955.jpg,0.19917036,6430.233,0.9958518147468567,,,,0.0,,,,,,0.0,,,0.0,,,,0.0,,,
2007_002046.jpg,0.9827081,6435.7202,0.986208438873291,,,,,,,,,,,,,0.9792076945304871,,,,,,,
2007_002094.jpg,0.99467248,6244.6647,0.998817503452301,,,0.9905274510383606,,,,,,,,,,,,,,,,,
2007_002119.jpg,0.81654406,6926.4638,0.966234028339386,,,,,,,,,,,,,,,0.9342814087867737,,,,,0.549116849899292
2007_002132.jpg,0.99704599,6694.2363,0.9996632933616638,,,,,,,,,,,,,,,,,,,,0.9944286942481995
2007_002260.jpg,0.99454814,6617.4731,0.9970307946205139,,,,,,,,,,,,,,0.9920654892921448,,,,,,
2007_002266.jpg,0.98393679,6254.5865,0.9942508935928345,0.9736226201057434,,,,,,,,,,,,,,,,,,,
2007_002268.jpg,0.63286459,6204.087,0.652808666229248,,,,,,,,0.8873845934867859,,,,0.9911601543426514,,,,,,0.00010503466182854027,,
2007_002284.jpg,0.93728352,6118.0522,0.9763774275779724,,,,,,,,,,,,,,,,0.8981896042823792,,,,
2007_002376.jpg,0.96728325,6107.8641,0.9885909557342529,0.9459756016731262,,,,,,,,,,,,,,,,,,,
2007_002378.jpg,0.52332997,6133.1708,0.8524364829063416,,,,,,,0.0,,,,,,,,0.9422603249549866,0.2986231744289398,,,,
2007_002387.jpg,0.39310412,6226.8562,0.9833155274391174,,,,,,,0.0,,,0.0013524478999897838,,,0.0,,0.9808526039123535,,,,,
2007_002400.jpg,0.99159813,6214.653,0.9883314371109009,,,0.9948648810386658,,,,,,,,,,,,,,,,,
2007_002412.jpg,0.89975178,6400.0342,0.9982651472091675,,,0.8012384176254272,,,,,,,,,,,,,,,,,
2007_002426.jpg,0.52781081,6291.0447,0.5090981721878052,,,,,,,,,,,,,,,0.9390396475791931,,,0.1352946162223816,,
2007_002427.jpg,0.41048914,6125.742,0.9033370018005371,,,,,,,,,0.0,,,,,,,0.0,,0.7386195063591003,,
2007_002445.jpg,0.94787538,6438.0703,0.9387244582176208,,,,,,,,0.9570262432098389,,,,,,,,,,,,
2007_002470.jpg,0.57674384,6272.4588,0.7521653771400452,,,,,,,,0.9780662059783936,,,,,,,,,,0.0,,
2007_002539.jpg,0.62764947,6336.0279,0.0,,,,,,0.9815184473991394,,,,,,,,,0.9014300107955933,,,,,
2007_002565.jpg,0.91904354,6257.5684,0.9535267353057861,,,,,,,,,,,,,,,0.8802153468132019,,,,0.9233884215354919,
2007_002597.jpg,0.92837159,6317.1539,0.9879350066184998,,,,,,,,0.9053438901901245,,,,0.8918358683586121,,,,,,,,
2007_002618.jpg,0.94197273,6372.4878,0.9577220678329468,,,,,,,,,,,,,,,,,0.9262233972549438,,,
2007_002619.jpg,0.99631578,6429.9355,0.9979717135429382,0.9946598410606384,,,,,,,,,,,,,,,,,,,
2007_002624.jpg,0.68022549,6407.3243,0.9527863264083862,,,,,,,,,0.0,,0.8384618163108826,,,,0.9296539425849915,,,,,
2007_002643.jpg,0.69276772,6559.7148,0.9960147738456726,,0.0,,,,,0.9504315853118896,,,,,,,0.6932772994041443,0.8241150379180908,,,,,
2007_002648.jpg,0.97252291,6497.3772,0.9893295168876648,,,,,,,,,,,,,,,,,0.9557163119316101,,,
2007_002719.jpg,0.24768552,6301.2214,0.9678411483764648,0.0,,,0.022900937125086784,,,,,,,,,,,0.0,,,,,
2007_002728.jpg,0.95984022,6220.9213,0.9559429287910461,,,,,,,,,,,,,,,0.9585656523704529,,,,0.9650120139122009,
2007_002823.jpg,0.90088622,6320.4296,0.9652087092399597,,,,,,,,,,,,,,0.7969698309898376,0.9404799938201904,,,,,
2007_002824.jpg,0.97136563,6256.3286,0.9624648690223694,,,,,,,,,,,,,,,0.9802663922309875,,,,,
2007_002852.jpg,0.98238087,6365.2813,0.9869354367256165,,,,,,,,,,,,0.9778263568878174,,,,,,,,
2007_002903.jpg,0.99529183,6436.8556,0.9940266609191895,,,,,,,,,,0.9965569376945496,,,,,,,,,,
2007_003011.jpg,0.72757111,6275.7702,0.8872554898262024,,,,,,,,,0.3941690921783447,,0.7710843086242676,,,,,,,0.8363297581672668,,0.7490170001983643
2007_003020.jpg,0.76387517,6381.5033,0.9758393168449402,,,,,,,,,,,,,,,0.99062180519104,0.3251643776893616,,,,
2007_003022.jpg,0.87222258,6339.8092,0.9835882186889648,,,,,,,,,,,,,0.9065797924995422,,0.7264997363090515,,,,,
2007_003051.jpg,0.98791659,6529.6237,0.9964572787284851,,,,,,,0.9793758392333984,,,,,,,,,,,,,
2007_003088.jpg,0.88207507,6400.6245,0.9840325713157654,,,,,0.7168772220611572,,,,,,,,,,0.945315420627594,,,,,
2007_003101.jpg,0.75311168,6316.3106,0.9283625483512878,,,,,,0.9714218974113464,0.3595505654811859,,,,,,,,,,,,,
2007_003106.jpg,0.37880418,6397.1946,0.9667637944221497,,,,,,,,0.017824990674853325,0.0,,,0.0,,,0.9094321131706238,,,,,
2007_003110.jpg,0.96982819,6254.4096,0.9965420365333557,,,,,,,,,,,,0.9431143403053284,,,,,,,,
2007_003131.jpg,0.9894805,6287.1716,0.9995560050010681,,,,0.9794050455093384,,,,,,,,,,,,,,,,
2007_003134.jpg,0.69766515,6330.1325,0.711327075958252,,,,,,,,,,,,,,,0.6840032339096069,,,,,
2007_003137.jpg,0.95657146,6325.4113,0.963989794254303,,,,,,0.9491531848907471,,,,,,,,,,,,,,
2007_003143.jpg,0.66012625,6334.2025,0.9940195679664612,,,,0.0,,,0.986359179019928,,,,,,,,,,,,,
2007_003169.jpg,0.45966151,6251.5361,0.8616427779197693,,,,,,,,0.977003276348114,0.0,,,,,,,,,0.0,,
2007_003188.jpg,0.80606453,6424.5589,0.9137197732925415,,0.6124048233032227,,,,,,,,,,,,,0.8920689821243286,,,,,
2007_003194.jpg,0.96416569,6402.9446,0.9836915135383606,,,,,,,,,,,,0.9446398615837097,,,,,,,,
2007_003195.jpg,0.91909099,6569.2928,0.9928625822067261,,,,,,0.9830084443092346,0.7814019918441772,,,,,,,,,,,,,
2007_003201.jpg,0.95162797,6218.1222,0.9516150951385498,,,,,,,,,,0.9516409039497375,,,,,,,,,,
2007_003349.jpg,0.99552548,6337.203,0.9984043836593628,,,0.9926465749740601,,,,,,,,,,,,,,,,,
2007_003367.jpg,0.83544528,6231.9002,0.9784581661224365,,,,,,,,,,,,,,0.9487712383270264,0.9257485270500183,0.48880308866500854,,,,
2007_003373.jpg,0.74187883,6301.1899,0.8348322510719299,,,,,,,,,,,,0.8257055878639221,,,0.565098762512207,,,,,
2007_003499.jpg,0.6543541,5990.9146,0.9839256405830383,,,,,,,0.0,,,,,,,,,,,,0.9791367053985596,
2007_003503.jpg,0.88728791,6186.5196,0.9838355779647827,,,,,,0.9737129807472229,0.9133526086807251,,,,,,,,0.6782504320144653,,,,,
2007_003506.jpg,0.41118985,5948.3476,0.817360520362854,,,,,,,,,,,,,,,,0.005019170232117176,,,,
2007_003530.jpg,0.4847492,6346.7064,0.9702418446540833,,,,,,,,,0.0,,,,,,0.9598263502120972,,,0.008928571827709675,,
2007_003571.jpg,0.97348458,6206.938,0.9965050220489502,,,,0.950464129447937,,,,,,,,,,,,,,,,
2007_003587.jpg,0.70386235,6817.9259,0.9663757681846619,,,,,,,0.21019108593463898,,,,,,,,,,,,0.9350201487541199,
2007_003611.jpg,0.61825744,6140.6157,0.9994263648986816,,,,,,,,,,,,,0.8553459048271179,,0.0,,,,,
2007_003621.jpg,0.65622663,6521.1749,0.9700960516929626,,0.3533933758735657,,,,0.5369085073471069,,,,,,,,,0.7645084857940674,,,,,
2007_003682.jpg,0.9791553,6153.9609,0.9985743165016174,,,0.9597363471984863,,,,,,,,,,,,,,,,,
2007_003711.jpg,0.76559246,6357.46,0.9901044964790344,,,,,,0.962446391582489,0.920708954334259,,,,,,,,0.18911007046699524,,,,,
2007_003714.jpg,0.54559088,6252.8024,0.9998438358306885,,,,,,,,,,,,0.0,,,,,0.6369287371635437,,,
2007_003742.jpg,0.87907632,6522.675,0.8397555947303772,,,,,,,,,,,0.8888041973114014,,,,0.9086691737174988,,,,,
2007_003786.jpg,0.66480275,6446.2318,0.9995381236076355,,,,,,0.994870126247406,,,,,,,,,,,,,0.0,
2007_003841.jpg,0.9662137,6596.3173,0.951155960559845,,,,,,,,,,0.9812713861465454,,,,,,,,,,
2007_003848.jpg,0.98435605,6188.6261,0.9853065013885498,,,,,,,,,,,,,,,,,,,0.983405590057373,
2007_003861.jpg,0.97737688,6298.2631,0.9934568405151367,,,,0.9612969160079956,,,,,,,,,,,,,,,,
2007_003872.jpg,0.96600318,6367.9922,0.9988667964935303,,,,,,,,,,,,0.9331395626068115,,,,,,,,
2007_003917.jpg,0.9901917,6434.2103,0.9931486248970032,,,,,,,0.9872348308563232,,,,,,,,,,,,,
2007_003957.jpg,0.95674205,6306.5319,0.9804606437683105,,,,,,,,,,,,,,,,,,,0.9330235123634338,
2007_003991.jpg,0.9987061,6349.5376,0.9993618130683899,,,,,,,,0.998050332069397,,,,,,,,,,,,
2007_004033.jpg,0.6520614,6448.8168,0.9046236276626587,,,,,,,0.0,,,,,,,0.8206570148468018,0.8829649090766907,,,,,
2007_004052.jpg,0.99610835,6646.8108,0.9992603659629822,0.9929563403129578,,,,,,,,,,,,,,,,,,,
2007_004112.jpg,0.78286529,6267.5712,0.8077568411827087,,,,,,,,,,,,0.7776148915290833,,,0.7632240653038025,,,,,
2007_004121.jpg,0.85399644,6561.4023,0.9736888408660889,,,,,,,,,,,,,,,0.7213967442512512,0.8669037222862244,,,,
2007_004143.jpg,0.98541355,6670.4214,0.9937890768051147,,,0.9770380258560181,,,,,,,,,,,,,,,,,
2007_004189.jpg,0.61914003,6299.5579,0.996525764465332,,,,,,,,,,,,0.8608943223953247,,,,,0.0,,,
2007_004190.jpg,0.93947244,6526.9241,0.9771368503570557,,,,,,,,,,,,,,,,,,,,0.901807963848114
2007_004193.jpg,0.57880321,6294.1074,0.9882127046585083,,,,,0.0,,,,0.943316638469696,,,,,,0.0,,,,,0.9624866247177124
2007_004241.jpg,0.57122389,6283.8647,0.9251652359962463,,,,0.7885064482688904,,,,,,,,,,,0.0,,,,,
2007_004275.jpg,0.70986575,6184.7367,0.9642565250396729,,,,,,,,,,,,,,0.9570128917694092,0.9181936383247375,0.0,,,,
2007_004281.jpg,0.94115877,6154.6154,0.9952486157417297,,,,,,,,,,,,,,,0.850869357585907,,,,0.9773584008216858,
2007_004380.jpg,0.92267505,6180.2216,0.9751753807067871,,,,,,,,,,,,,,0.9284546971321106,0.864395022392273,,,,,
2007_004392.jpg,0.56490488,6087.7893,0.9665108323097229,,,,,,,,,0.4472941756248474,,,,,,0.9848085641860962,0.42591071128845215,,0.0,,
2007_004405.jpg,0.58183974,6519.3624,0.8901575207710266,,,,,,,,,0.7119432091712952,,0.7252582907676697,,,,,0.0,,,,
2007_004468.jpg,0.48073798,6122.4883,0.9294986724853516,,,,,0.993453323841095,,,,,,0.0,,,,0.0,,,,,
2007_004483.jpg,0.99150795,6120.0233,0.9939484596252441,,,,,,,,,,,,,,,,,,,0.9890674352645874,
2007_004510.jpg,0.87785411,6101.8641,0.9411969780921936,,,,,,,,,0.7717174291610718,,,,,,,,,,,0.920647919178009
2007_004538.jpg,0.93247708,6227.6914,0.9891422986984253,,,,,,,,,,,,,0.912455677986145,,0.8958333134651184,,,,,
2007_004558.jpg,0.83487767,6279.6409,0.9755187034606934,,,,,,,,,,,,,,,,0.6942366361618042,,,,
2007_004644.jpg,0.97829819,6341.7673,0.9941310286521912,,,,,,,,,,,,0.9624652862548828,,,,,,,,
2007_004649.jpg,0.95263594,6136.5976,0.9792566299438477,,,,,,,,,,,,,,,,,,,0.9260152578353882,
2007_004712.jpg,0.53978022,6217.9954,0.7888729572296143,,,,,0.044135428965091705,,,,0.608873724937439,,0.0007785888155922294,,,,0.9815961122512817,0.8144245743751526,,,,
2007_004722.jpg,0.9070065,6053.6625,0.9858481884002686,,,,,,,,,,,,,0.8064593076705933,,0.9287119507789612,,,,,
2007_004856.jpg,0.97237229,6276.6097,0.9730919003486633,,,,,,,,0.9716527462005615,,,,,,,,,,,,
2007_004866.jpg,0.98913479,6190.7589,0.993776261806488,,,,,,,,0.9844933152198792,,,,,,,,,,,,
2007_004902.jpg,0.96937998,6220.4957,0.9657612442970276,,,,,,,,,,,,,0.9631916880607605,,0.97918701171875,,,,,
2007_004969.jpg,0.99807453,6164.1357,0.9999119639396667,,,,,,,,,,,,,,,,,0.99623703956604,,,
2007_005058.jpg,0.95891535,6052.3863,0.9993075132369995,,,,,,,,,,,,,,,,,0.9185232520103455,,,
2007_005074.jpg,0.58767533,5998.7655,0.9586791396141052,,,0.0,0.843885064125061,,,0.5481372475624084,,,,,,,,,,,,,
2007_005107.jpg,0.77459931,5865.6893,0.9736088514328003,,0.5322279930114746,,,,,,,,,,,,,0.8179611563682556,,,,,
2007_005114.jpg,0.84594387,6116.1494,0.9884445071220398,,,,,,,,,,0.8848304152488708,,,0.768846333026886,,0.7416541576385498,,,,,
2007_005149.jpg,0.40809302,6043.2308,0.9595516324043274,,,,,,,,0.0,,,,0.264727383852005,,,,,,,,
2007_005173.jpg,0.79758819,6206.9573,0.7798144817352295,,,,,,,,,,,,,,0.9041872024536133,0.7087628841400146,,,,,
2007_005281.jpg,0.91332658,5983.9306,0.996036946773529,,0.8031372427940369,,,,,,,,,,,,,0.9408054351806641,,,,,
2007_005294.jpg,0.61629188,6038.6004,0.6254518628120422,,,,,0.6071318984031677,,,,,,,,,,,,,,,
2007_005296.jpg,0.68953228,6057.8568,0.9835548996925354,,,,,,,0.9452226161956787,,,,,,,,0.829351544380188,,,,,0.0
2007_005304.jpg,0.96885697,6103.1265,0.9767065048217773,,,,,0.9547613859176636,,,,,,,,,,0.9751030802726746,,,,,
2007_005331.jpg,0.95958209,6288.3885,0.9867199063301086,,,,,,,0.9510314464569092,,,,,,0.9447698593139648,,0.955807089805603,,,,,
2007_005354.jpg,0.96612994,6166.1491,0.9883242845535278,,,,,,,,,,,,,,0.9648714661598206,0.9451939463615417,,,,,
2007_005358.jpg,0.26250196,6262.115,0.9988450407981873,0.0,,0.0,0.05116279050707817,,,,,,,,,,,,,,,,
2007_005428.jpg,0.9872092,6450.3474,0.9917157888412476,,,,,0.9827026724815369,,,,,,,,,,,,,,,
2007_005460.jpg,0.98052096,6259.6169,0.9842190146446228,,,,,,,,0.9768228530883789,,,,,,,,,,,,
2007_005469.jpg,0.81403965,6342.978,0.854072630405426,,,,,,,,,,,,,,,,,0.7740066647529602,,,
2007_005509.jpg,0.58934247,6360.6739,0.9661409854888916,0.860934317111969,,,,,,0.0,,,,,,,,0.5302945971488953,,,,,
2007_005547.jpg,0.95983964,6288.2438,0.9901382327079773,,,,,,,0.9544719457626343,,,0.9618878960609436,,,,,0.9328604936599731,,,,,
2007_005600.jpg,0.6062121,6079.602,0.9936989545822144,0.8249373435974121,,,,,,,,,,,,,,0.0,,,,,
2007_005608.jpg,0.91782562,6328.3322,0.9760936498641968,,,,,,,,,,,,,,0.8520768880844116,0.9253063201904297,,,,,
2007_005626.jpg,0.92286265,6097.605,0.9133108854293823,,,,,,,,,,,,,,,,,,,0.9324143528938293,
2007_005689.jpg,0.97143519,6120.3229,0.966069757938385,,,,,,,,,,,,,,,,,,,0.9768006801605225,
2007_005696.jpg,0.98052764,5987.9034,0.9833078384399414,,,,,,,,,,,,0.9777474403381348,,,,,,,,
2007_005705.jpg,0.61992025,6207.2175,0.8701625466346741,,,,0.3696780204772949,,,,,,,,,,,,,,,,
2007_005759.jpg,0.71496161,6315.4054,0.9927789568901062,,,,,,,,,,,,,,0.9465447664260864,0.2055610716342926,,,,,
2007_005803.jpg,0.51005197,6302.3546,0.9404473304748535,,,,,,,,,0.0,,0.5897085070610046,,,,,,,,,
2007_005813.jpg,0.78722227,6215.1532,0.9726389050483704,,,,,,,,,,,,,,,,0.6018056273460388,,,,
2007_005828.jpg,0.98902953,6255.9164,0.9969944953918457,0.9810645580291748,,,,,,,,,,,,,,,,,,,
2007_005844.jpg,0.4826538,6401.9003,0.8803905248641968,,,,,,,,,0.6960209012031555,,0.3542037010192871,,,,,,,,,0.0
2007_005845.jpg,0.94497426,6261.4813,0.9528049230575562,,,,,,,,0.9499716758728027,,,,,,,0.9321460723876953,,,,,
2007_005857.jpg,0.5645895,6078.8918,0.9815611243247986,,,,,,,,,0.0,,,,,,,0.7122073769569397,,,,
2007_005911.jpg,0.95491409,6193.3446,0.9458606243133545,,,,,,0.963967502117157,,,,,,,,,,,,,,
2007_005915.jpg,0.9977594,6070.8992,0.9997095465660095,,,,,,,,,,,,,,,,,0.9958092570304871,,,
2007_005978.jpg,0.98774898,6267.879,0.9961365461349487,,,,,,0.9793614149093628,,,,,,,,,,,,,,
2007_006028.jpg,0.36971447,6197.8209,0.9801393747329712,,0.0,,,,,0.0,,0.0,,,,,,0.8684329986572266,,,,,
2007_006035.jpg,0.82985789,6331.4588,0.9875911474227905,,,,,,,0.6721246242523193,,,,,,,,,,,,,
2007_006046.jpg,0.94201392,6411.9477,0.9970616102218628,,,,0.8869662284851074,,,,,,,,,,,,,,,,
2007_006076.jpg,0.64351726,6132.7071,0.9941549897193909,,,0.0,,,,,,,,,,,,0.9363967180252075,,,,,
2007_006086.jpg,0.67154932,6071.2271,0.860184371471405,,,,,0.834021806716919,,,,0.09273653477430344,,0.899254560470581,,,,,,,,,
2007_006117.jpg,0.92129076,6310.1022,0.9112066626548767,,,,,,,,,,,,,,,0.9313747882843018,,,,,
2007_006171.jpg,0.78422558,6132.0257,0.8687108159065247,,,,,,,,,,,,0.9382850527763367,,,0.7445113658905029,,,0.5853952169418335,,
2007_006241.jpg,0.71965156,6395.4687,0.9602363705635071,,,,,0.7755289673805237,,,,0.8896474838256836,,0.9728450179100037,,,,,,,,,0.0
2007_006260.jpg,0.96773535,6189.6067,0.9814759492874146,,,,,,,,0.9539947509765625,,,,,,,,,,,,
2007_006277.jpg,0.99483854,6245.0333,0.9967232942581177,,,,,,,0.9929537773132324,,,,,,,,,,,,,
2007_006348.jpg,0.84937946,6321.3336,0.9726148843765259,,,,,,,,,0.9818249940872192,,,,,,,,,,,0.5936984419822693
2007_006364.jpg,0.73340786,6195.4076,0.989768385887146,,,,,,,0.0,,,,,,0.9830010533332825,,0.9608621001243591,,,,,
2007_006373.jpg,0.97159123,6422.5106,0.9965700507164001,,,,,,,,,,,,,,,0.9380256533622742,,,0.9801780581474304,,
2007_006444.jpg,0.96681054,6323.2882,0.992894172668457,,,,,,,,,,,,0.9870700240135193,,,0.9204674959182739,,,,,
2007_006449.jpg,0.5304333,6228.6994,0.6505933403968811,,0.41027331352233887,,,,,,,,,,,,,,,,,,
2007_006549.jpg,0.60095517,6272.8107,0.9978886842727661,,,0.0,0.8049768805503845,,,,,,,,,,,,,,,,
2007_006553.jpg,0.99753177,6154.4075,0.9990570545196533,,,,,,,,,0.9960065484046936,,,,,,,,,,,
2007_006560.jpg,0.93483448,6334.7507,0.9151794910430908,,,,,,,,,,,,,,,0.9544894099235535,,,,,
2007_006647.jpg,0.92375183,6292.2435,0.9403297901153564,,,,,,,,,,,,,,0.93600994348526,0.8949156403541565,,,,,
2007_006678.jpg,0.98421121,6114.7668,0.9896579384803772,,,,,,,,,,,,,,,,,0.978764533996582,,,
2007_006680.jpg,0.94973379,6485.9221,0.9560033082962036,,,,,,,,,,,,,,,,,,,0.9434642791748047,
