,mIOU,Speed (ms),background,aeroplane,bicycle,bird,boat,bottle,bus,car,cat,chair,cow,diningtable,dog,horse,motorbike,person,pottedplant,sheep,sofa,train,tv
2007_000491.jpg,0.5904632210731506,410.1653,0.8619266152381897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9094631671905518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_000529.jpg,0.30485066771507263,412.0181,0.9145519733428955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_000559.jpg,0.47552353143692017,408.4468,0.907843291759491,0.0,0.0,0.0,0.0,0.2045097053050995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7897412180900574
2007_000572.jpg,0.6631055474281311,417.8057,0.9385392665863037,0.0,0.3876717984676361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_000629.jpg,0.5894293189048767,420.5956,0.9355841875076294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8327036499977112,0.0
2007_000636.jpg,0.9094460010528564,422.9314,0.9532238841056824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8656681776046753,0.0
2007_000661.jpg,0.41344213485717773,421.5131,0.9644338488578796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6893346309661865,0.0,0.0
2007_000663.jpg,0.44900333881378174,429.4972,0.8639589548110962,0.0,0.0,0.0,0.0,0.0,0.9216768145561218,0.010377630591392517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_000676.jpg,0.9915140271186829,419.2598,0.9959765076637268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9870515465736389,0.0,0.0,0.0
2007_000727.jpg,0.7096350789070129,423.5797,0.9487181305885315,0.0,0.0,0.0,0.0,0.0,0.5204261541366577,0.7379658222198486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6314302086830139,0.0,0.0,0.0,0.0,0.0
2007_000762.jpg,0.7614380121231079,416.2064,0.8496686220169067,0.0,0.0,0.0,0.0,0.5643067359924316,0.0,0.0,0.0,0.0,0.0,0.7964460849761963,0.0,0.0,0.0,0.8353306651115417,0.0,0.0,0.0,0.0,0.0
2007_000783.jpg,0.819490909576416,415.3259,0.9688406586647034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8303112983703613,0.0,0.6593207716941833,0.0,0.0,0.0,0.0,0.0
2007_000799.jpg,0.8678939342498779,416.6608,0.9730596542358398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8436213135719299,0.0,0.787000834941864,0.0,0.0,0.0,0.0,0.0
2007_000804.jpg,0.548448383808136,414.9213,0.9646746516227722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1410408318042755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5396298170089722,0.0,0.0
2007_000830.jpg,0.38551777601242065,415.1907,0.970116913318634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34962883591651917,0.0,0.6078431606292725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_000837.jpg,0.9543312191963196,410.8355,0.998714804649353,0.0,0.0,0.0,0.9099476337432861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_000847.jpg,0.6366336941719055,418.9711,0.9125986099243164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7422921061515808,0.0,0.0,0.0,0.8916440010070801,0.0,0.0,0.0,0.0,0.0
2007_000862.jpg,0.6104102730751038,421.7837,0.9993724822998047,0.0,0.0,0.0,0.8318583965301514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_000925.jpg,0.9771069884300232,437.7775,0.9874107241630554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.966803252696991,0.0,0.0,0.0
2007_000999.jpg,0.6639779806137085,416.9042,0.9859452247619629,0.0,0.0,0.0,0.0,0.6882163882255554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9817503094673157,0.0,0.0,0.0,0.0,0.0
2007_001154.jpg,0.7950422763824463,406.2116,0.9944051504135132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.421150267124176,0.0,0.9695713520050049,0.0,0.0
2007_001175.jpg,0.4480428099632263,415.4725,0.933104932308197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4384499490261078,0.0,0.0,0.0,0.0,0.8686591982841492
2007_001239.jpg,0.9549572467803955,407.7058,0.9794809818267822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9304335117340088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_001284.jpg,0.9599303007125854,407.5823,0.9597629904747009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96009761095047,0.0,0.0,0.0,0.0,0.0
2007_001288.jpg,0.9494330883026123,406.6005,0.9882664680480957,0.9105997085571289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_001289.jpg,0.9927541017532349,419.8287,0.9994014501571655,0.0,0.0,0.9861066937446594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_001299.jpg,0.9598489999771118,406.1034,0.9793137907981873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9403842091560364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_001311.jpg,0.7757474780082703,409.9004,0.9580560922622681,0.0,0.5784353017807007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7907509803771973,0.0,0.0,0.0,0.0,0.0
2007_001321.jpg,0.5631968975067139,406.3036,0.8355816006660461,0.0,0.0,0.0,0.0,0.0,0.0,0.8540091514587402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_001377.jpg,0.33183807134628296,407.6581,0.9955142140388489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_001408.jpg,0.3457634449005127,407.9659,0.4408271610736847,0.0,0.0,0.0,0.0,0.7483366131782532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8854168057441711,0.0,0.0,0.0,0.0,0.0
2007_001423.jpg,0.9231106042861938,410.7733,0.9680539965629578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8781672716140747,0.0,0.0,0.0,0.0,0.0
2007_001430.jpg,0.513312816619873,410.6989,0.9197098612785339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9655663371086121,0.0,0.0,0.0,0.9618473649024963,0.00016716816753614694,0.0,0.0,0.0,0.7458989024162292
2007_001457.jpg,0.8211175799369812,414.8865,0.9860419631004333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5809564590454102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8963542580604553,0.0,0.0
2007_001458.jpg,0.8669533729553223,412.297,0.9428537487983704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7910529375076294,0.0,0.0
2007_001526.jpg,0.6352950930595398,408.0758,0.9339331984519958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9719521403312683,0.0,0.0,0.0,0.0,0.0
2007_001568.jpg,0.965262770652771,412.0727,0.9797536134719849,0.9507719278335571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_001585.jpg,0.4298523962497711,411.7157,0.925504207611084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9008165597915649,0.0,0.0,0.3229413628578186,0.0,0.0
2007_001586.jpg,0.8273169994354248,417.9351,0.9551886916160583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7296130061149597,0.0,0.7971493005752563,0.0,0.0,0.0,0.0,0.0
2007_001587.jpg,0.6470181345939636,421.3555,0.9941005110740662,0.0,0.29993578791618347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_001594.jpg,0.35496148467063904,415.8731,0.9877338409423828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7870736122131348,0.0,0.0,0.0,0.0,0.0
2007_001630.jpg,0.45827117562294006,415.2,0.9490901827812195,0.0,0.0016101534711197019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8823843598365784,0.0,0.0,0.0,0.0,0.0
2007_001677.jpg,0.7888129353523254,410.5513,0.9622523188591003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5211921334266663,0.0,0.8829944729804993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_001678.jpg,0.6211894750595093,415.6291,0.9363267421722412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6900798678398132,0.0,0.0,0.0,0.0,0.8583511710166931
2007_001717.jpg,0.5650292634963989,410.6805,0.8649511337280273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5263963937759399,0.0,0.0,0.0,0.0,0.0,0.8687695860862732,0.0,0.0,0.0,0.0,0.0
2007_001733.jpg,0.5687466263771057,410.9852,0.9921393394470215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7141005992889404,0.0,0.0,0.0
2007_001761.jpg,0.9527232646942139,412.8165,0.9680740237236023,0.9373724460601807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_001763.jpg,0.43971624970436096,418.9703,0.6478029489517212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2163899689912796,0.0,0.0,0.0,0.5811901688575745,0.0,0.0,0.0,0.0,0.0,0.7531982064247131,0.0,0.0
2007_001774.jpg,0.9751145839691162,415.3347,0.9843465685844421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9658826589584351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_001884.jpg,0.4020024240016937,410.9535,0.8683570623397827,0.3376501798629761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_001955.jpg,0.32820236682891846,414.8805,0.9846071004867554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_002046.jpg,0.9615265130996704,429.7702,0.9695208668708801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9535320997238159,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_002094.jpg,0.9116989970207214,437.3827,0.9808152914047241,0.0,0.0,0.8425827026367188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_002119.jpg,0.5875052213668823,434.3715,0.9168720245361328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8456436395645142,0.0,0.0,0.0,0.0,0.0
2007_002132.jpg,0.6515313982963562,427.9034,0.9952952265739441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9592990279197693
2007_002260.jpg,0.9822605848312378,430.0554,0.9903838634490967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9741373658180237,0.0,0.0,0.0,0.0,0.0,0.0
2007_002266.jpg,0.9698120355606079,428.2792,0.9893296957015991,0.9502943158149719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_002268.jpg,0.500373363494873,423.3375,0.94214928150177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7770829796791077,0.0,0.0,0.0,0.0,0.0,0.7826343774795532,0.0,0.0
2007_002284.jpg,0.8441171646118164,434.3269,0.9387302398681641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7495041489601135,0.0,0.0,0.0,0.0
2007_002376.jpg,0.9367034435272217,408.7563,0.9773216843605042,0.896085262298584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_002378.jpg,0.6155228614807129,418.9584,0.9157274961471558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8446807861328125,0.7016832828521729,0.0,0.0,0.0,0.0
2007_002387.jpg,0.4437370300292969,421.473,0.9688884019851685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5812768340110779,0.0,0.0,0.0,0.0,0.6685199737548828,0.0,0.0,0.0,0.0,0.0
2007_002400.jpg,0.9953963756561279,416.4455,0.9935905933380127,0.0,0.0,0.9972021579742432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_002412.jpg,0.3782367706298828,425.4057,0.9921056628227234,0.0,0.0,0.14260458946228027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_002426.jpg,0.3667730689048767,421.6762,0.7241038084030151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.707349419593811,0.0,0.0,0.03563907369971275,0.0,0.0
2007_002427.jpg,0.2356790155172348,415.0836,0.7070370316505432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_002445.jpg,0.9279571771621704,413.7177,0.9153540730476379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9405602812767029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_002470.jpg,0.4489539563655853,407.6295,0.8721815347671509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9236342906951904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_002539.jpg,0.549193799495697,415.3371,0.0,0.0,0.0,0.0,0.0,0.0,0.968889057636261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6786923408508301,0.0,0.0,0.0,0.0,0.0
2007_002565.jpg,0.7518777847290039,435.4458,0.948217511177063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4106575846672058,0.0,0.0,0.0,0.8967582583427429,0.0
2007_002597.jpg,0.785010576248169,414.4146,0.9533780813217163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6475206017494202,0.0,0.0,0.0,0.7541330456733704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_002618.jpg,0.8844888210296631,411.7632,0.916897714138031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8520799279212952,0.0,0.0,0.0
2007_002619.jpg,0.9684914350509644,426.6713,0.9824674129486084,0.9545154571533203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_002624.jpg,0.6882404088973999,426.755,0.9461449384689331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9195718169212341,0.0,0.0,0.0,0.8872448205947876,0.0,0.0,0.0,0.0,0.0
2007_002643.jpg,0.5859425067901611,419.2274,0.9879468679428101,0.0,0.0,0.0,0.0,0.0,0.0,0.9720184206962585,0.0,0.0,0.0,0.0,0.0,0.0,0.1520618498325348,0.8176854252815247,0.0,0.0,0.0,0.0,0.0
2007_002648.jpg,0.94431072473526,421.2234,0.9773481488227844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9112733006477356,0.0,0.0,0.0
2007_002719.jpg,0.5954943299293518,424.5565,0.9334927797317505,0.0,0.0,0.0,0.7900340557098389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06295620650053024,0.0,0.0,0.0,0.0,0.0
2007_002728.jpg,0.5977435111999512,424.8617,0.9095243215560913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9394365549087524,0.0,0.0,0.0,0.5420131087303162,0.0
2007_002823.jpg,0.7932263016700745,419.9789,0.9481423497200012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7742785811424255,0.6572580933570862,0.0,0.0,0.0,0.0,0.0
2007_002824.jpg,0.9940575361251831,417.3665,0.9921107292175293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9960042834281921,0.0,0.0,0.0,0.0,0.0
2007_002852.jpg,0.8398143649101257,421.5972,0.8884432315826416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7911854982376099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_002903.jpg,0.9656749367713928,420.3391,0.9561002254486084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9752496480941772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_003011.jpg,0.47599974274635315,418.7808,0.8416798710823059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002921485109254718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7675094604492188,0.0,0.7678878307342529
2007_003020.jpg,0.47520923614501953,418.5553,0.9679107069969177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.964028000831604,0.44410762190818787,0.0,0.0,0.0,0.0
2007_003022.jpg,0.7977163195610046,428.0207,0.9737238883972168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8532398343086243,0.0,0.5661850571632385,0.0,0.0,0.0,0.0,0.0
2007_003051.jpg,0.9895258545875549,422.9248,0.9969282150268555,0.0,0.0,0.0,0.0,0.0,0.0,0.9821234941482544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_003088.jpg,0.6297624111175537,429.27,0.9739561080932617,0.0,0.0,0.0,0.0,0.01360842864960432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9017227292060852,0.0,0.0,0.0,0.0,0.0
2007_003101.jpg,0.6272121667861938,439.2571,0.9152292013168335,0.0,0.0,0.0,0.0,0.0,0.966407299041748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_003106.jpg,0.358818382024765,452.0652,0.9543342590332031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8397577404975891,0.0,0.0,0.0,0.0,0.0
2007_003110.jpg,0.15727411210536957,443.1324,0.9436447024345398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_003131.jpg,0.971372127532959,423.9535,0.9987923502922058,0.0,0.0,0.0,0.9439519643783569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_003134.jpg,0.528538167476654,451.1485,0.834007978439331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7516064643859863,0.0,0.0,0.0,0.0,0.0
2007_003137.jpg,0.9561668634414673,450.3732,0.9634532928466797,0.0,0.0,0.0,0.0,0.0,0.9488803744316101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_003143.jpg,0.9850623607635498,421.9863,0.9882422685623169,0.0,0.0,0.0,0.0,0.0,0.0,0.9818825125694275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_003169.jpg,0.6342927813529968,411.5551,0.8564188480377197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9807615280151367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06569794565439224,0.0,0.0
2007_003188.jpg,0.8122835755348206,420.0153,0.9280154705047607,0.0,0.5582579374313354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9505773186683655,0.0,0.0,0.0,0.0,0.0
2007_003194.jpg,0.9449220299720764,415.8924,0.9744829535484314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9153611063957214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_003195.jpg,0.5222904086112976,413.8494,0.941927433013916,0.0,0.0,0.0,0.0,0.0,0.624943733215332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_003201.jpg,0.6028016805648804,431.4952,0.9062266945838928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9021783471107483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_003349.jpg,0.9679038524627686,436.1486,0.9882358908653259,0.0,0.0,0.9475717544555664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_003367.jpg,0.3826114237308502,413.511,0.9619131684303284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10148321837186813,0.7936925292015076,0.43857964873313904,0.0,0.0,0.0,0.0
2007_003373.jpg,0.6632365584373474,441.772,0.9356964826583862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8306481242179871,0.0,0.0,0.8866016864776611,0.0,0.0,0.0,0.0,0.0
2007_003499.jpg,0.9750585556030273,446.8026,0.9784036874771118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9717133641242981,0.0
