,mIOU,Speed (ms)
2007_004468.jpg,0.18725964426994324,5.985
2007_004483.jpg,0.9581633806228638,4.9496
2007_004510.jpg,0.5388308763504028,5.017
2007_004538.jpg,0.6358817219734192,4.9503
2007_004558.jpg,0.41191545128822327,4.9522
2007_004644.jpg,0.22911107540130615,4.9818
2007_004649.jpg,0.5658861398696899,4.9815
2007_004712.jpg,0.4386497437953949,4.9865
2007_004722.jpg,0.340848445892334,4.9868
2007_004856.jpg,0.8723955750465393,3.9666
2007_004866.jpg,0.6041001677513123,4.987
2007_004902.jpg,0.9301136136054993,4.9868
2007_004969.jpg,0.9380577206611633,4.9872
2007_005058.jpg,0.8454280495643616,4.956
2007_005074.jpg,0.31610292196273804,5.9512
2007_005107.jpg,0.4400603473186493,4.9851
2007_005114.jpg,0.40320199728012085,5.9862
2007_005149.jpg,0.8945416808128357,3.9897
2007_005173.jpg,0.6388249397277832,5.985
2007_005281.jpg,0.46046948432922363,13.9654
2007_005294.jpg,0.5179500579833984,4.9872
2007_005296.jpg,0.7972353100776672,4.9868
2007_005304.jpg,0.7831234335899353,5.9845
2007_005331.jpg,0.7924897074699402,4.9863
2007_005354.jpg,0.7772939205169678,4.9539
2007_005358.jpg,0.3351437747478485,4.981
2007_005428.jpg,0.5103893280029297,4.9865
2007_005460.jpg,0.9379990100860596,5.9855
2007_005469.jpg,0.34525826573371887,3.989
2007_005509.jpg,0.48490095138549805,4.9901
2007_005547.jpg,0.7870195508003235,4.9841
2007_005600.jpg,0.4743821918964386,4.9796
2007_005608.jpg,0.7717036604881287,3.9604
2007_005626.jpg,0.5629555583000183,3.9899
2007_005689.jpg,0.9368125200271606,4.9868
2007_005696.jpg,0.8376119136810303,5.9865
2007_005705.jpg,0.6936149597167969,4.9822
2007_005759.jpg,0.6141642928123474,5.9872
2007_005803.jpg,0.5136881470680237,4.987
2007_005813.jpg,0.5639885663986206,4.9887
2007_005828.jpg,0.8977003693580627,4.9834
2007_005844.jpg,0.4793378412723541,4.986
2007_005845.jpg,0.6629021167755127,4.9558
2007_005857.jpg,0.6903436779975891,4.9865
2007_005911.jpg,0.9749734401702881,4.9882
2007_005915.jpg,0.9248276948928833,3.9921
2007_005978.jpg,0.3343833386898041,4.986
2007_006028.jpg,0.22943115234375,5.9836
2007_006035.jpg,0.6446364521980286,4.9918
2007_006046.jpg,0.48346295952796936,4.9849
2007_006076.jpg,0.597484290599823,4.9953
2007_006086.jpg,0.6134247779846191,4.9863
2007_006117.jpg,0.6722464561462402,4.9875
2007_006171.jpg,0.42441311478614807,4.987
2007_006241.jpg,0.5652649998664856,5.985
2007_006260.jpg,0.40817689895629883,4.9868
2007_006277.jpg,0.6333175301551819,4.9555
2007_006348.jpg,0.7028372287750244,4.9868
2007_006364.jpg,0.8702542781829834,4.9889
2007_006373.jpg,0.8841886520385742,4.9865
2007_006444.jpg,0.6058579087257385,4.9789
2007_006449.jpg,0.6856063604354858,4.9551
2007_006549.jpg,0.49539199471473694,4.9865
2007_006553.jpg,0.6282026767730713,4.9865
2007_006560.jpg,0.8726421594619751,3.9916
2007_006647.jpg,0.7366558909416199,4.9868
2007_006678.jpg,0.8086317181587219,4.9839
2007_006680.jpg,0.8544772863388062,4.9872
2007_006698.jpg,0.46402060985565186,5.9848
2007_006761.jpg,0.9071316719055176,5.9538
2007_006802.jpg,0.625767171382904,4.9868
2007_006837.jpg,0.3291262090206146,4.9875
2007_006841.jpg,0.39335349202156067,4.987
2007_006864.jpg,0.6945129632949829,4.9865
2007_006866.jpg,0.7093031406402588,3.9892
2007_006946.jpg,0.9242275953292847,4.9868
2007_007007.jpg,0.4777611196041107,5.9516
2007_007084.jpg,0.8878079652786255,4.9872
2007_007109.jpg,0.7643464207649231,4.9551
2007_007130.jpg,0.43201130628585815,3.9911
2007_007165.jpg,0.667689323425293,5.024
2007_007168.jpg,0.9544460773468018,4.9903
2007_007195.jpg,0.592402458190918,5.0194
2007_007196.jpg,0.8839994072914124,4.9551
2007_007203.jpg,0.7160409092903137,5.0082
2007_007211.jpg,0.9546091556549072,4.9875
2007_007235.jpg,0.6673756241798401,4.987
2007_007341.jpg,0.430564284324646,4.9913
2007_007414.jpg,0.6163537502288818,5.9805
2007_007417.jpg,0.42294251918792725,4.9868
2007_007470.jpg,0.5812215805053711,4.9889
2007_007477.jpg,0.8541078567504883,5.9841
2007_007493.jpg,0.4274008870124817,5.0113
2007_007498.jpg,0.3499402701854706,5.9845
2007_007524.jpg,0.9470905065536499,4.987
2007_007534.jpg,0.9107646346092224,4.9558
2007_007624.jpg,0.5061514377593994,5.0166
2007_007651.jpg,0.5249166488647461,4.9853
2007_007688.jpg,0.5115540623664856,4.9863
2007_007748.jpg,0.29632407426834106,4.987
2007_007795.jpg,0.3105475902557373,5.9848
2007_007810.jpg,0.626711905002594,5.9841
2007_007815.jpg,0.6064541339874268,5.9845
2007_007818.jpg,0.33702313899993896,4.9868
2007_007836.jpg,0.6255831122398376,4.9865
2007_007849.jpg,0.2922196388244629,4.9841
2007_007881.jpg,0.8964344263076782,4.9582
2007_007996.jpg,0.28976401686668396,3.9895
2007_008051.jpg,0.9213603734970093,3.9876
2007_008084.jpg,0.4169783592224121,4.988
2007_008106.jpg,0.36803746223449707,4.9872
2007_008110.jpg,0.34367743134498596,4.9846
2007_008204.jpg,0.3966667354106903,5.0197
2007_008222.jpg,0.9352845549583435,4.9865
2007_008256.jpg,0.7795155048370361,3.9871
2007_008260.jpg,0.6279621124267578,5.9838
2007_008339.jpg,0.8286705017089844,4.9868
2007_008374.jpg,0.5437156558036804,3.9942
2007_008415.jpg,0.5654183030128479,4.988
2007_008430.jpg,0.9600642919540405,9.0134
2007_008543.jpg,0.6076533198356628,4.9849
2007_008547.jpg,0.4430398941040039,4.987
2007_008596.jpg,0.6991905570030212,4.9949
2007_008645.jpg,0.7347630858421326,3.9599
2007_008670.jpg,0.6991316676139832,4.986
2007_008708.jpg,0.6343887448310852,4.0205
2007_008722.jpg,0.5595096349716187,4.9715
2007_008747.jpg,0.6241275072097778,5.9843
2007_008802.jpg,0.7601079940795898,4.9868
2007_008815.jpg,0.949023962020874,4.9863
2007_008897.jpg,0.5671514272689819,4.9868
2007_008944.jpg,0.5986568331718445,5.985
2007_008964.jpg,0.2469068020582199,5.9948
2007_008973.jpg,0.3421506881713867,5.0197
2007_008980.jpg,0.9105588793754578,4.9865
2007_009015.jpg,0.82952880859375,7.9832
2007_009068.jpg,0.38491496443748474,4.9524
2007_009084.jpg,0.45601969957351685,4.9837
2007_009088.jpg,0.5374409556388855,4.9868
2007_009096.jpg,0.9090365767478943,5.9845
2007_009221.jpg,0.9421249628067017,3.988
2007_009245.jpg,0.8659753799438477,4.987
2007_009251.jpg,0.6620839238166809,4.986
2007_009252.jpg,0.32657960057258606,4.9872
2007_009258.jpg,0.6166535019874573,5.0175
2007_009320.jpg,0.7608129978179932,5.0185
2007_009323.jpg,0.3450487554073334,4.9868
2007_009331.jpg,0.2918297350406647,4.966
2007_009346.jpg,0.9349439144134521,4.9868
2007_009392.jpg,0.5273630023002625,3.9871
2007_009413.jpg,0.625147819519043,4.9882
2007_009419.jpg,0.487570583820343,5.9869
2007_009446.jpg,0.922142744064331,4.9865
2007_009458.jpg,0.449613094329834,4.9863
2007_009521.jpg,0.5226700901985168,4.9865
2007_009562.jpg,0.9611924886703491,5.9841
2007_009592.jpg,0.4279719591140747,3.9575
2007_009654.jpg,0.4671567678451538,4.9868
2007_009655.jpg,0.37158042192459106,4.9891
2007_009684.jpg,0.5021886825561523,6.0132
2007_009687.jpg,0.6144857406616211,4.9865
2007_009691.jpg,0.52894127368927,4.987
2007_009706.jpg,0.38089320063591003,5.9838
2007_009750.jpg,0.6698008179664612,5.9848
2007_009756.jpg,0.871735155582428,4.9891
2007_009764.jpg,0.9096992015838623,5.9848
2007_009794.jpg,0.9651310443878174,4.9875
2007_009817.jpg,0.8965576887130737,4.9839
2007_009841.jpg,0.771974503993988,4.9539
2007_009897.jpg,0.9212949275970459,5.0082
2007_009911.jpg,0.9425825476646423,4.9872
2007_009923.jpg,0.9384850263595581,5.9841
2007_009938.jpg,0.7860139012336731,5.0216
2008_000009.jpg,0.8111987709999084,3.9897
2008_000016.jpg,0.7422319054603577,4.9868
2008_000073.jpg,0.4551379680633545,3.9918
2008_000075.jpg,0.9549562931060791,3.9878
2008_000080.jpg,0.3978256583213806,4.9868
2008_000107.jpg,0.3611098527908325,5.9843
2008_000120.jpg,0.7812404036521912,4.9858
2008_000123.jpg,0.8073571920394897,4.987
2008_000149.jpg,0.8124629855155945,3.9892
2008_000182.jpg,0.883212685585022,4.987
2008_000213.jpg,0.8470089435577393,3.9964
2008_000215.jpg,0.9468493461608887,4.9918
2008_000223.jpg,0.27547627687454224,14.941
2008_000233.jpg,0.9358350038528442,3.9892
2008_000234.jpg,0.9217813611030579,9.4841
2008_000239.jpg,0.93480384349823,4.9865
2008_000254.jpg,0.5554863810539246,4.9889
2008_000270.jpg,0.41149330139160156,4.9853
2008_000271.jpg,0.9383983016014099,5.9841
2008_000345.jpg,0.9479013681411743,4.988
2008_000359.jpg,0.9186755418777466,4.9834
2008_000391.jpg,0.7699387073516846,4.9915
2008_000401.jpg,0.8658745288848877,3.9916
2008_000464.jpg,0.920331597328186,5.0187
2008_000469.jpg,0.4906094968318939,4.9562
2008_000474.jpg,0.5355010032653809,4.9875
2008_000501.jpg,0.5723682045936584,4.9872
2008_000510.jpg,0.5245193839073181,5.0173
2008_000533.jpg,0.941135585308075,4.9865
2008_000573.jpg,0.6043938994407654,4.9903
2008_000589.jpg,0.488484263420105,3.9887
2008_000602.jpg,0.9378237724304199,4.9844
2008_000630.jpg,0.43878835439682007,4.997
2008_000657.jpg,0.9570472240447998,4.9844
2008_000661.jpg,0.6264011859893799,4.9839
2008_000662.jpg,0.6738729476928711,4.9853
2008_000666.jpg,0.8829761743545532,5.0175
2008_000673.jpg,0.6649922132492065,4.9884
2008_000700.jpg,0.8680993318557739,4.9455
2008_000725.jpg,0.6824418902397156,4.9863
2008_000731.jpg,0.43675580620765686,5.0149
2008_000763.jpg,0.39337748289108276,5.9497
2008_000765.jpg,0.3081522285938263,4.9868
2008_000782.jpg,0.6032049059867859,4.9875
2008_000795.jpg,0.5696619153022766,3.9921
2008_000811.jpg,0.6769487261772156,3.9923
2008_000848.jpg,0.7361483573913574,4.9903
2008_000853.jpg,0.24260464310646057,4.9853
2008_000863.jpg,0.612419068813324,5.9845
2008_000911.jpg,0.7830477952957153,4.9901
2008_000919.jpg,0.9729223251342773,3.9847
2008_000943.jpg,0.9563539028167725,4.9827
2008_000992.jpg,0.9645001292228699,4.986
2008_001013.jpg,0.5643077492713928,3.9899
2008_001028.jpg,0.5738009810447693,4.9772
2008_001040.jpg,0.845768928527832,4.9729
2008_001070.jpg,0.6383048892021179,4.9872
2008_001074.jpg,0.4321984648704529,4.9863
2008_001076.jpg,0.3737136125564575,4.987
2008_001078.jpg,0.6892473101615906,5.9519
2008_001135.jpg,0.9010652303695679,4.9849
2008_001150.jpg,0.5386128425598145,3.9895
2008_001170.jpg,0.5786970257759094,4.0195
2008_001231.jpg,0.6046314239501953,5.98
2008_001249.jpg,0.945286750793457,5.9793
2008_001260.jpg,0.8348126411437988,4.9865
2008_001283.jpg,0.344264954328537,4.9868
2008_001308.jpg,0.38578376173973083,3.9897
2008_001379.jpg,0.9727520942687988,3.9847
2008_001404.jpg,0.49178165197372437,3.9902
2008_001433.jpg,0.8962270617485046,3.9854
2008_001439.jpg,0.7064207792282104,4.9875
2008_001478.jpg,0.37362241744995117,4.9868
2008_001491.jpg,0.4087377190589905,4.9875
2008_001504.jpg,0.9345558881759644,4.9858
2008_001513.jpg,0.44102248549461365,4.9868
2008_001514.jpg,0.8861969113349915,3.9902
2008_001531.jpg,0.7234672904014587,4.9872
2008_001546.jpg,0.9528326988220215,4.9877
2008_001547.jpg,0.9402263164520264,4.9868
2008_001580.jpg,0.821613073348999,5.9872
2008_001629.jpg,0.63368821144104,3.9914
2008_001640.jpg,0.9371172785758972,4.987
2008_001682.jpg,0.9338850378990173,4.9865
2008_001688.jpg,0.18136420845985413,4.9565
2008_001715.jpg,0.3137223422527313,3.9821
2008_001821.jpg,0.6057555079460144,4.9956
2008_001874.jpg,0.9325131177902222,4.9868
2008_001885.jpg,0.9625135660171509,4.9875
2008_001895.jpg,0.34286507964134216,3.9861
2008_001966.jpg,0.5042235851287842,5.9879
2008_001971.jpg,0.8775206804275513,3.9876
2008_001992.jpg,0.777616024017334,3.9937
2008_002043.jpg,0.8849906921386719,3.9973
2008_002152.jpg,0.926987886428833,4.9851
2008_002205.jpg,0.9479394555091858,3.993
2008_002212.jpg,0.8889034390449524,4.9834
2008_002239.jpg,0.9093207120895386,4.9877
2008_002240.jpg,0.40204891562461853,4.9825
2008_002241.jpg,0.5453174710273743,4.9863
2008_002269.jpg,0.43290868401527405,4.9868
2008_002273.jpg,0.6192142963409424,3.9899
2008_002358.jpg,0.9233672022819519,5.9841
2008_002379.jpg,0.6375026702880859,3.9887
2008_002383.jpg,0.8796356320381165,4.987
2008_002429.jpg,0.9004843831062317,5.9843
2008_002464.jpg,0.615661084651947,3.9923
2008_002467.jpg,0.865665078163147,4.9868
2008_002492.jpg,0.49887749552726746,4.9863
2008_002495.jpg,0.534582793712616,3.9899
2008_002504.jpg,0.5431692004203796,4.997
2008_002521.jpg,0.4602971076965332,5.9879
2008_002536.jpg,0.3948158025741577,4.9555
2008_002588.jpg,0.9755415916442871,4.9908
2008_002623.jpg,0.892920970916748,4.9887
2008_002680.jpg,0.8532971143722534,4.9865
2008_002681.jpg,0.9507646560668945,6.0151
2008_002775.jpg,0.810028076171875,4.9856
2008_002778.jpg,0.9266689419746399,4.9825
2008_002835.jpg,0.8050759434700012,4.9877
2008_002859.jpg,0.7988137006759644,4.9863
2008_002864.jpg,0.6531760692596436,5.9865
2008_002900.jpg,0.889393150806427,4.9818
2008_002904.jpg,0.920739471912384,3.9907
2008_002929.jpg,0.49397823214530945,3.9868
2008_002936.jpg,0.6389501690864563,4.9822
2008_002942.jpg,0.7209902405738831,4.9534
2008_002958.jpg,0.8154793381690979,4.9851
2008_003003.jpg,0.6175477504730225,3.9873
2008_003026.jpg,0.41718822717666626,4.9875
2008_003034.jpg,0.7379546761512756,4.9887
2008_003076.jpg,0.6086546778678894,3.9907
2008_003105.jpg,0.8575890064239502,4.9868
2008_003108.jpg,0.3848913013935089,4.988
2008_003110.jpg,0.8740426898002625,5.0247
2008_003135.jpg,0.46358194947242737,5.9869
2008_003141.jpg,0.7717257738113403,4.9872
2008_003155.jpg,0.8870545625686646,3.9873
2008_003210.jpg,0.5833335518836975,3.9883
2008_003238.jpg,0.5763992667198181,3.9871
2008_003270.jpg,0.6098572015762329,5.9867
2008_003330.jpg,0.8921623229980469,3.9878
2008_003333.jpg,0.5459227561950684,4.9868
2008_003369.jpg,0.9562036991119385,4.987
2008_003379.jpg,0.7590896487236023,4.9841
2008_003451.jpg,0.7836675643920898,3.9904
2008_003461.jpg,0.7447161674499512,3.9887
2008_003477.jpg,0.5886147022247314,4.9844
2008_003492.jpg,0.6215103268623352,4.9806
2008_003499.jpg,0.9464248418807983,4.987
2008_003511.jpg,0.769687831401825,4.9868
2008_003546.jpg,0.5378289222717285,4.9882
2008_003576.jpg,0.4710257053375244,4.9901
2008_003577.jpg,0.9072026014328003,4.9868
2008_003676.jpg,0.6820719838142395,5.9886
2008_003709.jpg,0.9208084344863892,4.9875
2008_003733.jpg,0.8534162640571594,3.9899
2008_003777.jpg,0.7967292070388794,5.9848
2008_003782.jpg,0.893778920173645,4.9875
2008_003821.jpg,0.5005781650543213,3.9911
2008_003846.jpg,0.9574294090270996,3.9902
2008_003856.jpg,0.5938094258308411,3.9921
2008_003858.jpg,0.9613763689994812,4.9868
2008_003874.jpg,0.5237478613853455,5.9838
2008_003876.jpg,0.9188696146011353,4.9913
2008_003885.jpg,0.910004734992981,3.9868
2008_003886.jpg,0.6082673072814941,4.9872
2008_003926.jpg,0.9061797857284546,3.988
2008_003976.jpg,0.9476518034934998,4.9891
2008_004069.jpg,0.9165222644805908,4.9868
2008_004101.jpg,0.48928433656692505,4.9939
2008_004140.jpg,0.8858928680419922,4.9989
2008_004172.jpg,0.7401118278503418,4.9872
2008_004175.jpg,0.8862308859825134,4.9887
2008_004212.jpg,0.9099559783935547,4.9875
2008_004279.jpg,0.9210960865020752,4.987
2008_004339.jpg,0.4975733458995819,4.9887
2008_004345.jpg,0.8973445892333984,4.981
2008_004363.jpg,0.6463801860809326,4.9868
2008_004367.jpg,0.8889687061309814,4.987
2008_004396.jpg,0.8699544668197632,4.9853
2008_004399.jpg,0.46228405833244324,4.9872
2008_004453.jpg,0.8603581786155701,4.987
2008_004477.jpg,0.57778000831604,4.9856
2008_004552.jpg,0.9050394296646118,3.9911
2008_004562.jpg,0.6568019986152649,3.9897
2008_004575.jpg,0.46483319997787476,4.9951
2008_004610.jpg,0.9638156890869141,3.9895
2008_004612.jpg,0.9630732536315918,4.993
2008_004621.jpg,0.36719954013824463,4.9863
2008_004624.jpg,0.5848730206489563,4.9815
2008_004654.jpg,0.719834566116333,4.9865
2008_004659.jpg,0.9494751691818237,4.9863
2008_004687.jpg,0.5970526337623596,4.9868
2008_004701.jpg,0.512540340423584,4.9837
2008_004704.jpg,0.5618588328361511,5.9893
2008_004705.jpg,0.3023819327354431,5.9907
2008_004754.jpg,0.9151172637939453,4.987
2008_004758.jpg,0.40433838963508606,4.992
2008_004854.jpg,0.9387710094451904,4.9868
2008_004910.jpg,0.9447035789489746,4.9875
2008_004995.jpg,0.6675189733505249,4.9868
2008_005049.jpg,0.46797922253608704,4.9925
2008_005089.jpg,0.36138099431991577,4.9887
2008_005097.jpg,0.8706672191619873,3.9904
2008_005105.jpg,0.9238568544387817,4.9865
2008_005145.jpg,0.5793657302856445,4.9872
2008_005197.jpg,0.3910568058490753,5.9845
2008_005217.jpg,0.5326306223869324,4.9875
2008_005242.jpg,0.24876244366168976,4.9875
2008_005245.jpg,0.49940434098243713,4.987
2008_005254.jpg,0.9325062036514282,4.9877
2008_005262.jpg,0.4690183103084564,4.987
2008_005338.jpg,0.5607143640518188,4.9868
2008_005398.jpg,0.8831889033317566,4.9877
2008_005399.jpg,0.44023436307907104,3.989
2008_005422.jpg,0.5886651873588562,4.9875
2008_005439.jpg,0.8557153344154358,5.985
2008_005445.jpg,0.43929457664489746,4.9839
2008_005525.jpg,0.6277005076408386,3.9895
2008_005544.jpg,0.89382004737854,3.9895
2008_005628.jpg,0.7424988746643066,4.987
2008_005633.jpg,0.8908294439315796,5.0266
2008_005637.jpg,0.9426640272140503,3.9892
2008_005642.jpg,0.9038066864013672,3.9918
2008_005676.jpg,0.5880630016326904,4.9868
2008_005680.jpg,0.3597569465637207,4.9956
2008_005691.jpg,0.9045504331588745,4.9877
2008_005727.jpg,0.36312827467918396,4.9839
2008_005738.jpg,0.5543013215065002,4.9832
2008_005812.jpg,0.7583024501800537,4.9863
2008_005904.jpg,0.9052292108535767,3.9897
2008_005915.jpg,0.7744588851928711,3.9937
2008_006008.jpg,0.5354244112968445,5.9845
2008_006036.jpg,0.48922666907310486,4.9832
2008_006055.jpg,0.6232923269271851,4.9865
2008_006063.jpg,0.9090889692306519,4.9875
2008_006108.jpg,0.676778256893158,3.9871
2008_006130.jpg,0.49405792355537415,3.993
2008_006143.jpg,0.5512561202049255,3.9837
2008_006159.jpg,0.623195230960846,4.986
2008_006216.jpg,0.7090756297111511,4.9746
2008_006219.jpg,0.8444254398345947,5.9853
2008_006229.jpg,0.765261173248291,5.9841
2008_006254.jpg,0.4712156355381012,4.987
2008_006275.jpg,0.3536207973957062,4.987
2008_006325.jpg,0.8707488179206848,4.987
2008_006327.jpg,0.8573746681213379,4.9872
2008_006341.jpg,0.851674497127533,4.9872
2008_006408.jpg,0.6215200424194336,4.9875
2008_006480.jpg,0.932671308517456,4.987
2008_006523.jpg,0.57363361120224,4.987
2008_006526.jpg,0.3680039346218109,5.9841
2008_006528.jpg,0.3252578377723694,4.9844
2008_006553.jpg,0.9420360326766968,4.9868
2008_006554.jpg,0.5310213565826416,3.9618
2008_006703.jpg,0.8673384189605713,4.9846
2008_006722.jpg,0.3102257251739502,4.987
2008_006752.jpg,0.9387003183364868,4.9865
2008_006784.jpg,0.6017704606056213,4.9922
2008_006835.jpg,0.9310647249221802,4.9894
2008_006874.jpg,0.7949347496032715,4.9868
2008_006981.jpg,0.300060510635376,3.9868
2008_006986.jpg,0.9485791921615601,3.9866
2008_007025.jpg,0.9426313638687134,3.9871
2008_007031.jpg,0.9519603848457336,5.9841
2008_007048.jpg,0.44912782311439514,5.9867
