,mIOU,Speed (ms),background,aeroplane,bicycle,bird,boat,bottle,bus,car,cat,chair,cow,diningtable,dog,horse,motorbike,person,pottedplant,sheep,sofa,train,tv
2007_000452.jpg,0.28058505058288574,910.5668,0.8690659999847412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07862347364425659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17465075850486755,0.0,0.0
2007_000464.jpg,0.9858421683311462,901.3019,0.9981092214584351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9735751152038574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_000491.jpg,0.6260308623313904,907.006,0.9296879172325134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9484047293663025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_000529.jpg,0.5113057494163513,917.9642,0.9576123356819153,0.0,0.0,0.0,0.5507947206497192,0.0,0.0,0.025510204955935478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_000559.jpg,0.6461105942726135,901.2816,0.950486421585083,0.0,0.0,0.0,0.0,0.7430518865585327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8909041285514832
2007_000572.jpg,0.40195217728614807,955.0967,0.8987355828285217,0.0,0.30712103843688965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_000629.jpg,0.3420606255531311,896.6885,0.9237223267555237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7865807414054871,0.0
2007_000636.jpg,0.6410350203514099,890.7852,0.980887770652771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9422171711921692,0.0
2007_000661.jpg,0.3758695125579834,925.5273,0.968471109867096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9108765125274658,0.0,0.0
2007_000663.jpg,0.49644652009010315,911.5045,0.7748784422874451,0.0,0.0,0.0,0.0,0.0,0.9050620198249817,0.3058456480503082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_000676.jpg,0.9919462203979492,932.9052,0.9961839318275452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.987708568572998,0.0,0.0,0.0
2007_000727.jpg,0.8149082064628601,942.3475,0.9764861464500427,0.0,0.0,0.0,0.0,0.0,0.860791802406311,0.7575757503509521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6647791862487793,0.0,0.0,0.0,0.0,0.0
2007_000762.jpg,0.7043591737747192,905.5467,0.6989981532096863,0.0,0.0,0.0,0.0,0.8478274941444397,0.0,0.0,0.0,0.0,0.0,0.5197739005088806,0.0,0.0,0.0,0.7508370876312256,0.0,0.0,0.0,0.0,0.0
2007_000783.jpg,0.8750302195549011,909.7772,0.9841686487197876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8903244137763977,0.0,0.7505975961685181,0.0,0.0,0.0,0.0,0.0
2007_000799.jpg,0.8632492423057556,923.0103,0.9651024341583252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8446831107139587,0.0,0.7799620628356934,0.0,0.0,0.0,0.0,0.0
2007_000804.jpg,0.4809710383415222,914.9699,0.9096418023109436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19365596771240234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8205863237380981,0.0,0.0
2007_000830.jpg,0.5147566795349121,921.479,0.9576317667961121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4859960675239563,0.0,0.6153988242149353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_000837.jpg,0.7899080514907837,1094.6391,0.9941544532775879,0.0,0.0,0.0,0.5856615900993347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_000847.jpg,0.4160268008708954,914.8943,0.759072482585907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9050347208976746,0.0,0.0,0.0,0.0,0.0
2007_000862.jpg,0.5933278203010559,911.2997,0.999495804309845,0.0,0.0,0.0,0.7804877758026123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_000925.jpg,0.9850064516067505,905.9436,0.9918689131736755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9781439900398254,0.0,0.0,0.0
2007_000999.jpg,0.9194155335426331,900.7759,0.9779653549194336,0.0,0.0,0.0,0.0,0.8050885796546936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.975192666053772,0.0,0.0,0.0,0.0,0.0
2007_001154.jpg,0.7712590098381042,883.1341,0.9974817633628845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3279069662094116,0.0,0.9883882403373718,0.0,0.0
2007_001175.jpg,0.3534797728061676,885.1864,0.9117308259010315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3924812078475952,0.0,0.0,0.0,0.0,0.8166666626930237
2007_001239.jpg,0.9715864658355713,884.9149,0.9871792793273926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9559937119483948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_001284.jpg,0.945280909538269,894.6106,0.9449849128723145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9455769658088684,0.0,0.0,0.0,0.0,0.0
2007_001288.jpg,0.9506092071533203,934.5031,0.9883197546005249,0.9128987193107605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_001289.jpg,0.9962491989135742,941.6175,0.9996903538703918,0.0,0.0,0.9928080439567566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_001299.jpg,0.9756253361701965,887.7964,0.9875980615615845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9636526107788086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_001311.jpg,0.7839109301567078,882.7157,0.9512662291526794,0.0,0.602783203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7976831197738647,0.0,0.0,0.0,0.0,0.0
2007_001321.jpg,0.8748612403869629,880.0466,0.8625791072845459,0.0,0.0,0.0,0.0,0.0,0.0,0.8871433734893799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_001377.jpg,0.3320460021495819,898.6824,0.9961379766464233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_001408.jpg,0.4403342604637146,895.1895,0.4651702046394348,0.0,0.0,0.0,0.0,0.8562572598457336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8802438378334045,0.0,0.0,0.0,0.0,0.0
2007_001423.jpg,0.9332855939865112,895.16,0.9721854329109192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8943857550621033,0.0,0.0,0.0,0.0,0.0
2007_001430.jpg,0.3809259533882141,907.6834,0.8222270607948303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2641265094280243,0.0,0.0,0.0,0.9604241251945496,0.19491808116436005,0.0,0.0,0.0,0.8057118058204651
2007_001457.jpg,0.8850431442260742,901.0427,0.9885229468345642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7081232666969299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9584832191467285,0.0,0.0
2007_001458.jpg,0.5995721220970154,900.5642,0.9774174094200134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8212990164756775,0.0,0.0
2007_001526.jpg,0.9550677537918091,909.204,0.9366991519927979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9734363555908203,0.0,0.0,0.0,0.0,0.0
2007_001568.jpg,0.9781041145324707,902.0717,0.9872897267341614,0.9689185619354248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_001585.jpg,0.4058798849582672,900.47,0.9267479777336121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9425246119499207,0.0,0.0,0.5660067796707153,0.0,0.0
2007_001586.jpg,0.8185504078865051,881.0527,0.9495054483413696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7167986631393433,0.0,0.7893469929695129,0.0,0.0,0.0,0.0,0.0
2007_001587.jpg,0.7470753788948059,881.7866,0.9949594140052795,0.0,0.49919137358665466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_001594.jpg,0.3289967477321625,879.7045,0.9886804223060608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9346020817756653,0.0,0.050698015838861465,0.0,0.0,0.0
2007_001630.jpg,0.5992367267608643,883.6601,0.9632764458656311,0.0,0.5398151278495789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8938554525375366,0.0,0.0,0.0,0.0,0.0
2007_001677.jpg,0.8651668429374695,911.268,0.9776031374931335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6889166831970215,0.0,0.9289807081222534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_001678.jpg,0.6067742109298706,893.8909,0.9279820322990417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7394201159477234,0.0,0.0,0.0,0.0,0.7596946358680725
2007_001717.jpg,0.4372927248477936,879.6933,0.8620561361312866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8825712203979492,0.0,0.0,0.0,0.0,0.00454357685521245
2007_001733.jpg,0.9071722626686096,889.5037,0.9940810203552246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8202635049819946,0.0,0.0,0.0
2007_001761.jpg,0.9421517848968506,875.6993,0.9614683985710144,0.922835111618042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_001763.jpg,0.530779242515564,891.7863,0.6398739814758301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5518949627876282,0.0,0.0,0.0,0.6932662129402161,0.0,0.0,0.0,0.0,0.0,0.7688609957695007,0.0,0.0
2007_001774.jpg,0.9686225652694702,890.8,0.9802051782608032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.957040011882782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_001884.jpg,0.45365816354751587,902.9698,0.9539376497268677,0.8606950640678406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_001955.jpg,0.24155348539352417,898.9513,0.9662139415740967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_002046.jpg,0.951809287071228,903.7502,0.9619385004043579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9416800141334534,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_002094.jpg,0.8378099799156189,887.5928,0.9650362133979797,0.0,0.0,0.7105837464332581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_002119.jpg,0.462055504322052,905.7775,0.9429665207862854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9052555561065674,0.0,0.0,0.0,0.0,0.0
2007_002132.jpg,0.9685130715370178,895.7429,0.9964218139648438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9406043291091919
2007_002260.jpg,0.9904764294624329,889.9374,0.9948185086250305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9861343502998352,0.0,0.0,0.0,0.0,0.0,0.0
2007_002266.jpg,0.9789749383926392,872.9424,0.9925321936607361,0.9654176235198975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_002268.jpg,0.39918845891952515,880.6465,0.6145493388175964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31284070014953613,0.0,0.0,0.0,0.7819875478744507,0.0,0.0,0.0,0.0,0.0,0.28656473755836487,0.0,0.0
2007_002284.jpg,0.8324383497238159,877.7895,0.9373602867126465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7275164127349854,0.0,0.0,0.0,0.0
2007_002376.jpg,0.933991551399231,897.6243,0.9761432409286499,0.8918398022651672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_002378.jpg,0.32845625281333923,881.6693,0.7889200448989868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8533613085746765,0.0,0.0,0.0,0.0,0.0
2007_002387.jpg,0.6231213212013245,884.6302,0.9671968817710876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6773059368133545,0.0,0.0,0.0,0.0,0.8479824662208557,0.0,0.0,0.0,0.0,0.0
2007_002400.jpg,0.9928373694419861,876.029,0.9900494813919067,0.0,0.0,0.9956252574920654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_002412.jpg,0.6316839456558228,895.9177,0.9938192963600159,0.0,0.0,0.269548624753952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_002426.jpg,0.3944507837295532,876.2507,0.5879129767417908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8282869458198547,0.0,0.0,0.16160312294960022,0.0,0.0
2007_002427.jpg,0.29641979932785034,889.6205,0.8517017960548401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6303973197937012,0.0,0.0
2007_002445.jpg,0.9166656732559204,893.9865,0.9035245180130005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9298068284988403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_002470.jpg,0.6057543158531189,895.1776,0.8542200326919556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9630429744720459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_002539.jpg,0.6172735095024109,890.1992,0.0,0.0,0.0,0.0,0.0,0.0,0.9908413887023926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8609791994094849,0.0,0.0,0.0,0.0,0.0
2007_002565.jpg,0.8865199089050293,892.0014,0.9630008935928345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7638179659843445,0.0,0.0,0.0,0.9327406883239746,0.0
2007_002597.jpg,0.595158040523529,893.6327,0.953106164932251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2613500952720642,0.0,0.0,0.0,0.5710178017616272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_002618.jpg,0.9265570640563965,890.2605,0.947613000869751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9055010676383972,0.0,0.0,0.0
2007_002619.jpg,0.6142774224281311,886.3137,0.9801212549209595,0.8627109527587891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_002624.jpg,0.6835770606994629,900.3234,0.9443079233169556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9200764298439026,0.0,0.0,0.0,0.869924008846283,0.0,0.0,0.0,0.0,0.0
2007_002643.jpg,0.4498574733734131,878.551,0.9835946559906006,0.0,0.0,0.0,0.0,0.0,0.0,0.814231276512146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9013188481330872,0.0,0.0,0.0,0.0,0.0
2007_002648.jpg,0.9591007828712463,872.772,0.9837620854377747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.934439480304718,0.0,0.0,0.0
2007_002719.jpg,0.5502407550811768,904.5784,0.920037567615509,0.0,0.0,0.0,0.730684757232666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_002728.jpg,0.9102045893669128,885.8485,0.9751527309417725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9889401793479919,0.0,0.0,0.0,0.7665207982063293,0.0
2007_002823.jpg,0.8842048645019531,874.867,0.9802279472351074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8392089009284973,0.8331776857376099,0.0,0.0,0.0,0.0,0.0
2007_002824.jpg,0.9924168586730957,877.5303,0.9899583458900452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.994875431060791,0.0,0.0,0.0,0.0,0.0
2007_002852.jpg,0.9628809690475464,871.9614,0.9724887609481812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9532731175422668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_002903.jpg,0.9685036540031433,882.1061,0.960637629032135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9763696789741516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_003011.jpg,0.4531203806400299,873.9371,0.7857992053031921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1750207096338272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6324889063835144,0.0,0.6722930669784546
2007_003020.jpg,0.7628112435340881,878.5703,0.9575441479682922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9579614996910095,0.3729281723499298,0.0,0.0,0.0,0.0
2007_003022.jpg,0.8278897404670715,883.5506,0.9757006764411926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8531053066253662,0.0,0.6548632979393005,0.0,0.0,0.0,0.0,0.0
2007_003051.jpg,0.9853326082229614,903.0831,0.9957017302513123,0.0,0.0,0.0,0.0,0.0,0.0,0.9749635457992554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_003088.jpg,0.7035880088806152,889.4649,0.9784668684005737,0.0,0.0,0.0,0.0,0.2149493247270584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9173478484153748,0.0,0.0,0.0,0.0,0.0
2007_003101.jpg,0.6299801468849182,895.1817,0.922092080116272,0.0,0.0,0.0,0.0,0.0,0.9678484201431274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_003106.jpg,0.472331702709198,936.4967,0.9761477112770081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9131791591644287,0.0,0.0,0.0,0.0,0.0
2007_003110.jpg,0.31972596049308777,931.5114,0.9591779112815857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_003131.jpg,0.83283531665802,892.2524,0.9907681941986084,0.0,0.0,0.0,0.6749024987220764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_003134.jpg,0.6571854948997498,901.4974,0.6700359582901001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6443350315093994,0.0,0.0,0.0,0.0,0.0
2007_003137.jpg,0.9512096047401428,886.1573,0.9596800804138184,0.0,0.0,0.0,0.0,0.0,0.9427391290664673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_003143.jpg,0.9836239814758301,950.2347,0.9871076941490173,0.0,0.0,0.0,0.0,0.0,0.0,0.9801402688026428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_003169.jpg,0.6117159128189087,986.3336,0.8531923294067383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9819554090499878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_003188.jpg,0.7896578907966614,880.2769,0.9060250520706177,0.0,0.6039274334907532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8590213060379028,0.0,0.0,0.0,0.0,0.0
2007_003194.jpg,0.9491410255432129,875.5362,0.9764236211776733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9218583703041077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_003195.jpg,0.7557186484336853,871.6214,0.9627104997634888,0.0,0.0,0.0,0.0,0.0,0.7459316849708557,0.5585135817527771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_003201.jpg,0.9319361448287964,881.2115,0.9327667951583862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9311054348945618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_003349.jpg,0.9919406175613403,875.0489,0.9971169829368591,0.0,0.0,0.9867643117904663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_003367.jpg,0.6562914848327637,875.8941,0.965862512588501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8412788510322571,0.8137709498405457,0.004253595136106014,0.0,0.0,0.0,0.0
2007_003373.jpg,0.7984147667884827,878.4192,0.8905183672904968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7862075567245483,0.0,0.0,0.7185184955596924,0.0,0.0,0.0,0.0,0.0
2007_003499.jpg,0.9719924926757812,897.7754,0.975845992565155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9681389331817627,0.0
