,mIOU,Speed (ms)
2007_002643.jpg,0.414089173078537,0.0
2007_002648.jpg,0.8645484447479248,0.0
2007_002719.jpg,0.5117042660713196,0.0
2007_002728.jpg,0.8741364479064941,0.0
2007_002823.jpg,0.8161314129829407,0.0
2007_002824.jpg,0.9382100105285645,0.0
2007_002852.jpg,0.9194345474243164,0.0
2007_002903.jpg,0.9428449869155884,0.0
2007_003011.jpg,0.44638791680336,0.0
2007_003020.jpg,0.7057705521583557,0.0
2007_003022.jpg,0.697033703327179,0.0
2007_003051.jpg,0.9748161435127258,0.0
2007_003088.jpg,0.6765864491462708,0.0
2007_003101.jpg,0.6181813478469849,0.0
2007_003106.jpg,0.457065612077713,0.0
2007_003110.jpg,0.31987375020980835,0.0
2007_003131.jpg,0.7907707691192627,0.0
2007_003134.jpg,0.5984101891517639,0.0
2007_003137.jpg,0.9442072510719299,0.0
2007_003143.jpg,0.9633755087852478,0.0
2007_003169.jpg,0.48477664589881897,0.0
2007_003188.jpg,0.6558923125267029,0.0
2007_003194.jpg,0.8667925596237183,0.0
2007_003195.jpg,0.7326388359069824,0.0
2007_003201.jpg,0.8644169569015503,0.0
2007_003349.jpg,0.9611166715621948,0.0
2007_003367.jpg,0.5878736972808838,0.0
2007_003373.jpg,0.7713446617126465,0.0
2007_003499.jpg,0.9575494527816772,0.0
2007_003503.jpg,0.5495896339416504,0.0
2007_003506.jpg,0.3578855097293854,0.0
2007_003530.jpg,0.49319493770599365,0.0
2007_003571.jpg,0.47200408577919006,0.0
2007_003587.jpg,0.3355487883090973,0.0
2007_003611.jpg,0.33287468552589417,0.0
2007_003621.jpg,0.4343132972717285,0.0
2007_003682.jpg,0.7031350135803223,0.0
2007_003711.jpg,0.5119197368621826,0.0
2007_003714.jpg,0.33167484402656555,0.0
2007_003742.jpg,0.6581339836120605,0.0
2007_003786.jpg,0.5321288108825684,0.9987
2007_003841.jpg,0.7337266206741333,0.0
2007_003848.jpg,0.9143987894058228,0.0
2007_003861.jpg,0.9197655916213989,0.0
2007_003872.jpg,0.5468801856040955,0.0
2007_003917.jpg,0.9145174622535706,0.0
2007_003957.jpg,0.9007152318954468,0.0
2007_003991.jpg,0.9681216478347778,0.0
2007_004033.jpg,0.37962469458580017,0.0
2007_004052.jpg,0.9281920194625854,0.0
2007_004112.jpg,0.3915199339389801,0.0
2007_004121.jpg,0.5503550171852112,0.0
2007_004143.jpg,0.9595191478729248,0.0
2007_004189.jpg,0.2972647547721863,0.0
2007_004190.jpg,0.9187960624694824,0.0
2007_004193.jpg,0.6490222811698914,0.0
2007_004241.jpg,0.5640142560005188,0.0
2007_004275.jpg,0.6732490062713623,0.0
2007_004281.jpg,0.919266402721405,0.0
2007_004380.jpg,0.6907183527946472,0.0
2007_004392.jpg,0.3432748019695282,0.0
2007_004405.jpg,0.4827534258365631,0.0
2007_004468.jpg,0.4030632972717285,0.0
2007_004483.jpg,0.9648973345756531,0.0
2007_004510.jpg,0.5892769694328308,0.0
2007_004538.jpg,0.7508769631385803,0.0
2007_004558.jpg,0.6769944429397583,0.9956
2007_004644.jpg,0.41589659452438354,0.0
2007_004649.jpg,0.6012617349624634,0.0
2007_004712.jpg,0.31050822138786316,0.0
2007_004722.jpg,0.32150501012802124,0.0
2007_004856.jpg,0.9183171987533569,0.0
2007_004866.jpg,0.8134602308273315,0.0
2007_004902.jpg,0.9392523765563965,0.0
2007_004969.jpg,0.9486746788024902,0.0
2007_005058.jpg,0.7978736758232117,0.0
2007_005074.jpg,0.4169875979423523,0.0
2007_005107.jpg,0.5111927390098572,0.0
2007_005114.jpg,0.5824559330940247,0.0
2007_005149.jpg,0.6197040677070618,0.0
2007_005173.jpg,0.7316597104072571,0.0
2007_005281.jpg,0.6498026847839355,0.0
2007_005294.jpg,0.3607979416847229,0.9975
2007_005296.jpg,0.5853961110115051,0.0
2007_005304.jpg,0.8525678515434265,0.0
2007_005331.jpg,0.8366478085517883,0.0
2007_005354.jpg,0.8296170234680176,0.9975
2007_005358.jpg,0.3293980658054352,0.0
2007_005428.jpg,0.7173091173171997,0.0
2007_005460.jpg,0.930491030216217,0.0
2007_005469.jpg,0.21666938066482544,0.0
2007_005509.jpg,0.5194242596626282,0.0
2007_005547.jpg,0.8283365964889526,0.0
2007_005600.jpg,0.5080291628837585,0.0
2007_005608.jpg,0.7759097218513489,0.0
2007_005626.jpg,0.8577253818511963,0.0
2007_005689.jpg,0.9391545057296753,0.0
2007_005696.jpg,0.8642021417617798,0.0
2007_005705.jpg,0.5750361680984497,0.0
2007_005759.jpg,0.6345693469047546,0.0
2007_005803.jpg,0.3064146935939789,0.0
2007_005813.jpg,0.3685532510280609,0.0
2007_005828.jpg,0.4564321041107178,0.0
2007_005844.jpg,0.3593473434448242,0.0
2007_005845.jpg,0.6879076957702637,0.0
2007_005857.jpg,0.638745903968811,0.0
2007_005911.jpg,0.9838153719902039,0.0
2007_005915.jpg,0.9149560928344727,0.0
2007_005978.jpg,0.47019633650779724,0.0
2007_006028.jpg,0.3411235809326172,0.0
2007_006035.jpg,0.4807683527469635,0.0
2007_006046.jpg,0.7509380578994751,0.0
2007_006076.jpg,0.6117478013038635,0.0
2007_006086.jpg,0.5926603078842163,0.0
2007_006117.jpg,0.68869948387146,0.0
2007_006171.jpg,0.6020394563674927,0.0
2007_006241.jpg,0.5800187587738037,0.0
2007_006260.jpg,0.5354335308074951,0.0
2007_006277.jpg,0.9243521094322205,0.0
2007_006348.jpg,0.6652643084526062,0.0
2007_006364.jpg,0.8922217488288879,0.0
2007_006373.jpg,0.886424720287323,1.0288
2007_006444.jpg,0.6561064720153809,0.0
2007_006449.jpg,0.44126325845718384,0.0
2007_006549.jpg,0.7576258182525635,0.0
2007_006553.jpg,0.3499319851398468,0.0
2007_006560.jpg,0.8865179419517517,0.0
2007_006647.jpg,0.5845157504081726,0.0
2007_006678.jpg,0.8582978248596191,0.0
2007_006680.jpg,0.8599042892456055,0.0
2007_006698.jpg,0.9210395812988281,1.0531
2007_006761.jpg,0.9282734394073486,0.0
2007_006802.jpg,0.6251204013824463,0.0
2007_006837.jpg,0.28103768825531006,0.0
2007_006841.jpg,0.6721155047416687,0.0
2007_006864.jpg,0.6375920176506042,0.0
2007_006866.jpg,0.7877915501594543,0.0
2007_006946.jpg,0.9086273908615112,0.0
2007_007007.jpg,0.3705877363681793,0.0
2007_007084.jpg,0.8936499953269958,0.0
2007_007109.jpg,0.7492976188659668,0.0
2007_007130.jpg,0.4389852285385132,0.0
2007_007165.jpg,0.6783551573753357,0.0
2007_007168.jpg,0.9503629207611084,0.0
2007_007195.jpg,0.8500280976295471,0.0
2007_007196.jpg,0.8623735904693604,1.0281
2007_007203.jpg,0.5309438705444336,0.0
2007_007211.jpg,0.9596824645996094,0.0
2007_007235.jpg,0.6328966021537781,0.0
2007_007341.jpg,0.2373548001050949,0.0
2007_007414.jpg,0.8372332453727722,0.0
2007_007417.jpg,0.13646642863750458,0.0
2007_007470.jpg,0.8996074795722961,0.0
2007_007477.jpg,0.8731785416603088,0.0
2007_007493.jpg,0.39441555738449097,0.0
2007_007498.jpg,0.2514248490333557,0.0
2007_007524.jpg,0.9595601558685303,0.0
2007_007534.jpg,0.9348811507225037,0.0
2007_007624.jpg,0.7902153730392456,0.0
2007_007651.jpg,0.6704210638999939,0.0
2007_007688.jpg,0.5432929992675781,0.0
2007_007748.jpg,0.7900766730308533,0.0
2007_007795.jpg,0.3259350657463074,0.0
2007_007810.jpg,0.8739053606987,0.0
2007_007815.jpg,0.5994035005569458,0.0
2007_007818.jpg,0.23618106544017792,0.0
2007_007836.jpg,0.5824938416481018,0.0
2007_007849.jpg,0.4301118850708008,0.0
2007_007881.jpg,0.9110239744186401,0.0
2007_007996.jpg,0.41082626581192017,0.0
2007_008051.jpg,0.9524017572402954,0.0
2007_008084.jpg,0.4740881621837616,0.0
2007_008106.jpg,0.32540246844291687,0.0
2007_008110.jpg,0.37825384736061096,0.0
2007_008204.jpg,0.5508401393890381,0.0
2007_008222.jpg,0.9316713809967041,0.0
2007_008256.jpg,0.8097662925720215,0.0
2007_008260.jpg,0.6313943266868591,0.0
2007_008339.jpg,0.9470371007919312,0.0
2007_008374.jpg,0.36100733280181885,0.0
2007_008415.jpg,0.9022476673126221,0.0
2007_008430.jpg,0.6385125517845154,0.0
2007_008543.jpg,0.4425458014011383,0.0
2007_008547.jpg,0.38044071197509766,0.0
2007_008596.jpg,0.7782325744628906,0.0
2007_008645.jpg,0.6640905141830444,0.0
2007_008670.jpg,0.7035674452781677,0.0
2007_008708.jpg,0.47969919443130493,0.0
2007_008722.jpg,0.278251051902771,0.0
2007_008747.jpg,0.7720285058021545,0.0
2007_008802.jpg,0.5987704992294312,0.0
2007_008815.jpg,0.9487931132316589,0.0
2007_008897.jpg,0.6925092935562134,0.0
2007_008944.jpg,0.8253058195114136,0.0
2007_008964.jpg,0.2668107748031616,0.0
2007_008973.jpg,0.9389955401420593,0.0
2007_008980.jpg,0.9345366954803467,0.0
2007_009015.jpg,0.8670647740364075,0.0
2007_009068.jpg,0.3487192392349243,0.0
2007_009084.jpg,0.4825984537601471,0.0
2007_009088.jpg,0.42895570397377014,0.0
2007_009096.jpg,0.9254107475280762,0.0
2007_009221.jpg,0.9267741441726685,0.0
2007_009245.jpg,0.8667211532592773,0.0
2007_009251.jpg,0.7651426792144775,0.0
2007_009252.jpg,0.40206804871559143,0.0
2007_009258.jpg,0.5858641266822815,0.0
2007_009320.jpg,0.7789456248283386,0.0
2007_009323.jpg,0.9076974987983704,0.9971
2007_009331.jpg,0.5707281231880188,0.0
2007_009346.jpg,0.9302003383636475,0.0
2007_009392.jpg,0.4607468545436859,0.0
2007_009413.jpg,0.5071012377738953,0.0
2007_009419.jpg,0.4877597689628601,0.0
2007_009446.jpg,0.7827868461608887,0.0
2007_009458.jpg,0.4429175555706024,0.0
2007_009521.jpg,0.7789472341537476,0.0
2007_009562.jpg,0.9634681344032288,0.0
2007_009592.jpg,0.4276323914527893,0.0
2007_009654.jpg,0.7316074967384338,0.0
2007_009655.jpg,0.26818472146987915,0.0
2007_009684.jpg,0.8882567286491394,0.0
2007_009687.jpg,0.5881103277206421,0.0
2007_009691.jpg,0.8826968669891357,0.0
2007_009706.jpg,0.35034435987472534,0.0
2007_009750.jpg,0.7012175917625427,0.0
2007_009756.jpg,0.8726303577423096,0.0
2007_009764.jpg,0.9299975633621216,0.0
2007_009794.jpg,0.9675841927528381,0.0
2007_009817.jpg,0.9030236601829529,0.0
2007_009841.jpg,0.8060402870178223,0.0
2007_009897.jpg,0.9295148849487305,0.0
2007_009911.jpg,0.9392378330230713,0.0
2007_009923.jpg,0.9580912590026855,0.0
2007_009938.jpg,0.46930360794067383,0.0
2008_000009.jpg,0.5496537685394287,0.0
2008_000016.jpg,0.4724186956882477,0.0
2008_000073.jpg,0.45415744185447693,0.0
2008_000075.jpg,0.9545878767967224,0.0
2008_000080.jpg,0.8960247039794922,0.0
2008_000107.jpg,0.43788793683052063,0.0
2008_000120.jpg,0.7347590923309326,0.0
2008_000123.jpg,0.8739944100379944,0.0
2008_000149.jpg,0.586595892906189,0.0
2008_000182.jpg,0.9388564825057983,0.0
2008_000213.jpg,0.6374323964118958,0.0
2008_000215.jpg,0.9512119889259338,0.0
2008_000223.jpg,0.5246410965919495,0.0
2008_000233.jpg,0.8957761526107788,0.0
2008_000234.jpg,0.9306862354278564,0.0
2008_000239.jpg,0.9319937825202942,0.0
2008_000254.jpg,0.6086684465408325,0.0
2008_000270.jpg,0.4450947344303131,0.0
2008_000271.jpg,0.9379481077194214,0.0
2008_000345.jpg,0.9744712114334106,0.0
2008_000359.jpg,0.9457223415374756,0.0
2008_000391.jpg,0.7511675357818604,0.0
2008_000401.jpg,0.5631219744682312,0.0
2008_000464.jpg,0.939484715461731,0.0
2008_000469.jpg,0.36980146169662476,0.0
2008_000474.jpg,0.5550978183746338,0.0
2008_000501.jpg,0.9577226638793945,0.0
2008_000510.jpg,0.5336734056472778,0.0
2008_000533.jpg,0.9539185762405396,0.0
2008_000573.jpg,0.8249791264533997,0.0
2008_000589.jpg,0.5601180195808411,0.0
2008_000602.jpg,0.9611238241195679,0.0
2008_000630.jpg,0.5945578813552856,0.0
2008_000657.jpg,0.9539586305618286,0.0
2008_000661.jpg,0.8645586371421814,0.0
2008_000662.jpg,0.820710301399231,0.0
2008_000666.jpg,0.8858451247215271,0.998
2008_000673.jpg,0.7271134853363037,0.0
2008_000700.jpg,0.5820748805999756,0.0
2008_000725.jpg,0.5295843482017517,0.0
2008_000731.jpg,0.5514736771583557,0.0
2008_000763.jpg,0.18623049557209015,0.0
2008_000765.jpg,0.3468121886253357,0.0
2008_000782.jpg,0.9379761815071106,0.0
2008_000795.jpg,0.585853099822998,0.0
2008_000811.jpg,0.7215597629547119,0.0
2008_000848.jpg,0.7699431777000427,0.0
2008_000853.jpg,0.49869975447654724,0.0
2008_000863.jpg,0.4456349313259125,0.0
2008_000911.jpg,0.5449650287628174,0.0
2008_000919.jpg,0.969407320022583,0.0
2008_000943.jpg,0.9692783951759338,0.0
2008_000992.jpg,0.9737685918807983,0.0
2008_001013.jpg,0.39789336919784546,0.0
2008_001028.jpg,0.8953486680984497,0.0
2008_001040.jpg,0.8753607273101807,0.0
2008_001070.jpg,0.6443222165107727,0.0
2008_001074.jpg,0.613665759563446,0.0
2008_001076.jpg,0.4182433485984802,0.0
2008_001078.jpg,0.7774465084075928,0.0
2008_001135.jpg,0.7326967716217041,0.0
2008_001150.jpg,0.44845861196517944,0.0
2008_001170.jpg,0.6233265399932861,0.0
2008_001231.jpg,0.6277332901954651,0.0
2008_001249.jpg,0.9454038143157959,0.0
2008_001260.jpg,0.8342815637588501,0.0
2008_001283.jpg,0.4618426561355591,0.0
2008_001308.jpg,0.3167381286621094,0.0
2008_001379.jpg,0.9715026617050171,0.0
2008_001404.jpg,0.5575687885284424,0.0
2008_001433.jpg,0.9298282861709595,0.0
2008_001439.jpg,0.7402244806289673,0.0
2008_001478.jpg,0.5597401857376099,0.0
2008_001491.jpg,0.32537004351615906,0.0
2008_001504.jpg,0.951556921005249,0.0
2008_001513.jpg,0.1923258751630783,0.0
2008_001514.jpg,0.8175173997879028,0.0
2008_001531.jpg,0.6662806272506714,0.0
2008_001546.jpg,0.9531773328781128,0.0
2008_001547.jpg,0.9366272687911987,0.0
2008_001580.jpg,0.5993990302085876,0.0
2008_001629.jpg,0.632448673248291,0.0
2008_001640.jpg,0.9507334232330322,0.9937
2008_001682.jpg,0.9353850483894348,0.0
2008_001688.jpg,0.29257702827453613,0.0
2008_001715.jpg,0.41924384236335754,0.0
2008_001821.jpg,0.5761160850524902,0.0
2008_001874.jpg,0.6236947774887085,0.0
2008_001885.jpg,0.9692337512969971,0.0
2008_001895.jpg,0.35783663392066956,0.0
2008_001966.jpg,0.5232937932014465,0.0
2008_001971.jpg,0.9119125008583069,0.0
2008_001992.jpg,0.8133174777030945,0.0
2008_002043.jpg,0.5668256282806396,0.0
2008_002152.jpg,0.9206017255783081,0.9673
2008_002205.jpg,0.9616609811782837,0.0
2008_002212.jpg,0.8903886675834656,0.0
2008_002239.jpg,0.9073696136474609,0.0
2008_002240.jpg,0.4928305149078369,0.0
2008_002241.jpg,0.5567399859428406,0.0
2008_002269.jpg,0.38458535075187683,0.9975
2008_002273.jpg,0.3010491132736206,0.0
2008_002358.jpg,0.9318292737007141,0.0
2008_002379.jpg,0.5922117233276367,0.0
2008_002383.jpg,0.9080678224563599,0.0
2008_002429.jpg,0.8926964998245239,0.0
2008_002464.jpg,0.6176877021789551,0.0
2008_002467.jpg,0.8481694459915161,0.0
2008_002492.jpg,0.49887749552726746,0.0
2008_002495.jpg,0.8237948417663574,0.0
2008_002504.jpg,0.9126266241073608,0.0
2008_002521.jpg,0.43353965878486633,0.0
2008_002536.jpg,0.593571662902832,0.0
2008_002588.jpg,0.9642513990402222,0.0
2008_002623.jpg,0.4383701682090759,0.0
2008_002680.jpg,0.9176474213600159,0.0
2008_002681.jpg,0.9623830914497375,0.0
2008_002775.jpg,0.7513763904571533,0.0
2008_002778.jpg,0.9321773052215576,0.0
2008_002835.jpg,0.8235766887664795,0.0
2008_002859.jpg,0.9021140933036804,0.0
2008_002864.jpg,0.6042675971984863,0.0
2008_002900.jpg,0.696658730506897,0.0
2008_002904.jpg,0.6045239567756653,0.0
2008_002929.jpg,0.4957772493362427,0.0
2008_002936.jpg,0.9570004343986511,0.0
2008_002942.jpg,0.7003618478775024,0.0
2008_002958.jpg,0.5588535666465759,0.0
2008_003003.jpg,0.6807958483695984,0.0
2008_003026.jpg,0.4244268238544464,0.0
2008_003034.jpg,0.5921200513839722,0.9921
2008_003076.jpg,0.687260627746582,0.0
2008_003105.jpg,0.8479112386703491,0.0
2008_003108.jpg,0.42447710037231445,0.0
2008_003110.jpg,0.8750298023223877,0.0
2008_003135.jpg,0.761850118637085,0.0
2008_003141.jpg,0.8056788444519043,0.0
2008_003155.jpg,0.8948266506195068,0.0
2008_003210.jpg,0.9051817655563354,0.0
2008_003238.jpg,0.7507442831993103,0.0
2008_003270.jpg,0.2758367955684662,0.0
2008_003330.jpg,0.9100887775421143,0.0
2008_003333.jpg,0.6105009317398071,0.0
2008_003369.jpg,0.9582217335700989,0.0
2008_003379.jpg,0.7977966666221619,0.0
2008_003451.jpg,0.8399312496185303,0.0
2008_003461.jpg,0.7826004028320312,0.0
2008_003477.jpg,0.5860522389411926,0.0
2008_003492.jpg,0.9561063051223755,0.0
2008_003499.jpg,0.9731323719024658,0.0
2008_003511.jpg,0.8200260996818542,0.0
2008_003546.jpg,0.4115496277809143,0.0
2008_003576.jpg,0.7676552534103394,0.0
2008_003577.jpg,0.9392063617706299,0.0
2008_003676.jpg,0.704465925693512,0.0
2008_003709.jpg,0.6246219277381897,0.0
2008_003733.jpg,0.8899371027946472,0.0
2008_003777.jpg,0.8164571523666382,0.0
2008_003782.jpg,0.8977547883987427,0.0
2008_003821.jpg,0.3274334967136383,0.0
2008_003846.jpg,0.9456626176834106,0.0
2008_003856.jpg,0.42588144540786743,0.0
2008_003858.jpg,0.9409201145172119,0.0
2008_003874.jpg,0.8469274044036865,0.0
2008_003876.jpg,0.9102485179901123,0.0
2008_003885.jpg,0.8948298692703247,0.0
2008_003886.jpg,0.4579448103904724,0.0
2008_003926.jpg,0.9086264967918396,0.0
2008_003976.jpg,0.9357478618621826,0.9947
2008_004069.jpg,0.9086321592330933,0.0
2008_004101.jpg,0.6707620024681091,0.0
2008_004140.jpg,0.6783680319786072,0.0
2008_004172.jpg,0.9073743224143982,0.0
2008_004175.jpg,0.6240562200546265,0.0
2008_004212.jpg,0.922608494758606,0.0
2008_004279.jpg,0.6262608170509338,0.0
2008_004339.jpg,0.548352062702179,0.0
2008_004345.jpg,0.928911030292511,0.0
2008_004363.jpg,0.6594646573066711,0.0
2008_004367.jpg,0.871084988117218,0.0
2008_004396.jpg,0.8813403844833374,0.0
2008_004399.jpg,0.7887873649597168,0.0
2008_004453.jpg,0.8933003544807434,0.0
2008_004477.jpg,0.6004143357276917,0.0
2008_004552.jpg,0.9481989145278931,0.0
2008_004562.jpg,0.18075516819953918,0.0
2008_004575.jpg,0.5489506125450134,0.0
2008_004610.jpg,0.9716588258743286,0.9966
2008_004612.jpg,0.656311571598053,0.0
2008_004621.jpg,0.24401065707206726,0.0
2008_004624.jpg,0.6007976531982422,0.0
2008_004654.jpg,0.7438319325447083,0.0
2008_004659.jpg,0.9723610281944275,0.0
2008_004687.jpg,0.6540735363960266,0.0
2008_004701.jpg,0.1937400847673416,0.0
2008_004704.jpg,0.8554132580757141,0.0
2008_004705.jpg,0.7726365923881531,0.9999
2008_004754.jpg,0.9160139560699463,0.0
2008_004758.jpg,0.5175654888153076,0.0
2008_004854.jpg,0.916472852230072,0.0
2008_004910.jpg,0.9647272229194641,0.0
2008_004995.jpg,0.700218915939331,0.0
2008_005049.jpg,0.8045976161956787,0.0
2008_005089.jpg,0.4333077371120453,0.0
2008_005097.jpg,0.8764210939407349,0.0
2008_005105.jpg,0.9309630393981934,0.0
2008_005145.jpg,0.9059480428695679,0.0
2008_005197.jpg,0.40476423501968384,0.0
2008_005217.jpg,0.5547941327095032,0.0
2008_005242.jpg,0.8769636154174805,0.0
2008_005245.jpg,0.6191147565841675,0.0
2008_005254.jpg,0.8833586573600769,0.0
2008_005262.jpg,0.24768804013729095,0.0
2008_005338.jpg,0.7070514559745789,0.0
2008_005398.jpg,0.8854914903640747,0.0
2008_005399.jpg,0.4337039887905121,0.0
2008_005422.jpg,0.6031203866004944,0.0
2008_005439.jpg,0.614894449710846,0.0
2008_005445.jpg,0.4845844805240631,0.0
2008_005525.jpg,0.6258363723754883,0.0
2008_005544.jpg,0.41924577951431274,0.0
2008_005628.jpg,0.681345522403717,0.0
2008_005633.jpg,0.8905507922172546,0.0
2008_005637.jpg,0.9281659126281738,0.0
2008_005642.jpg,0.9113470315933228,0.0
2008_005676.jpg,0.4418399930000305,0.0
2008_005680.jpg,0.4355240762233734,0.0
2008_005691.jpg,0.8975454568862915,0.0
2008_005727.jpg,0.42738205194473267,0.0
2008_005738.jpg,0.6015651226043701,0.0
2008_005812.jpg,0.805264949798584,0.0
2008_005904.jpg,0.8403573036193848,0.0
2008_005915.jpg,0.8027843236923218,0.0
2008_006008.jpg,0.48262619972229004,0.0
2008_006036.jpg,0.3666781485080719,0.0
2008_006055.jpg,0.910605788230896,0.0
2008_006063.jpg,0.9314605593681335,0.0
2008_006108.jpg,0.41493773460388184,0.0
2008_006130.jpg,0.8745871782302856,0.0
2008_006143.jpg,0.4224781394004822,0.0
2008_006159.jpg,0.6088898181915283,0.0
2008_006216.jpg,0.8294618129730225,0.0
2008_006219.jpg,0.8609403371810913,0.0
2008_006229.jpg,0.7364459037780762,0.0
2008_006254.jpg,0.5453548431396484,0.0
2008_006275.jpg,0.4937079846858978,0.0
2008_006325.jpg,0.5179302096366882,0.0
2008_006327.jpg,0.8203814029693604,0.0
2008_006341.jpg,0.8285595774650574,0.0
2008_006408.jpg,0.8787563443183899,0.0
2008_006480.jpg,0.9506872892379761,0.9968
2008_006523.jpg,0.7046451568603516,0.0
2008_006526.jpg,0.5546109676361084,0.0
2008_006528.jpg,0.8918251991271973,0.0
2008_006553.jpg,0.9764946103096008,0.0
2008_006554.jpg,0.7862538695335388,0.0
2008_006703.jpg,0.8816368579864502,0.0
2008_006722.jpg,0.559418797492981,0.0
2008_006752.jpg,0.9614068269729614,0.0
2008_006784.jpg,0.6348048448562622,0.0
2008_006835.jpg,0.9332542419433594,0.0
2008_006874.jpg,0.820822536945343,0.0
2008_006981.jpg,0.8649160861968994,0.0
2008_006986.jpg,0.9647741317749023,0.9975
2008_007025.jpg,0.9487627744674683,0.0
2008_007031.jpg,0.9563010931015015,0.0
2008_007048.jpg,0.6256482601165771,0.0
2008_007120.jpg,0.5481149554252625,0.0
2008_007123.jpg,0.9509909152984619,0.0
2008_007143.jpg,0.6064527630805969,0.0
2008_007194.jpg,0.7374043464660645,0.0
2008_007219.jpg,0.6162876486778259,0.0
2008_007273.jpg,0.5971732139587402,0.0
2008_007350.jpg,0.9120832681655884,0.0
2008_007378.jpg,0.40466588735580444,0.0
2008_007392.jpg,0.603331983089447,0.0
2008_007402.jpg,0.780327558517456,0.0
2008_007497.jpg,0.9128349423408508,0.0
2008_007498.jpg,0.8475372791290283,0.0
2008_007507.jpg,0.5448570251464844,0.0
2008_007513.jpg,0.9217224717140198,0.0
2008_007527.jpg,0.9101667404174805,0.0
2008_007548.jpg,0.5888185501098633,0.0
2008_007596.jpg,0.9281252026557922,0.0
2008_007677.jpg,0.8374711275100708,0.0
2008_007737.jpg,0.4243324100971222,0.0
2008_007797.jpg,0.9703869819641113,0.0
