,mIOU,Speed (ms),background,aeroplane,bicycle,bird,boat,bottle,bus,car,cat,chair,cow,diningtable,dog,horse,motorbike,person,pottedplant,sheep,sofa,train,tv
2007_000925.jpg,0.9320297837257385,0.0,0.9689522330333623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_000999.jpg,0.8514571189880371,0.0,0.9629546953477753,0.0,0.0,0.0,0.0,0.6605664488017429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_001154.jpg,0.7451074719429016,0.0,0.9922161062582266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_001175.jpg,0.26847290992736816,0.0,0.8051534469302069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_001239.jpg,0.8989165425300598,0.0,0.9526085759746494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8452245220136818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_001284.jpg,0.9043954014778137,0.0,0.929001520527116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_001288.jpg,0.8633642196655273,0.0,0.9650644234394705,0.7616640056767784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_001289.jpg,0.8729215264320374,0.0,0.9867082973672853,0.0,0.0,0.7591347916412073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_001299.jpg,0.9008795619010925,0.0,0.9484734096376052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8532857167503407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_001311.jpg,0.648499071598053,0.0,0.8623217192843067,0.0,0.3941627553381371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_001321.jpg,0.856476366519928,0.0,0.8469506003225614,0.0,0.0,0.0,0.0,0.0,0.0,0.8660021337572956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_001377.jpg,0.24909287691116333,0.0,0.9963715053880959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_001408.jpg,0.4350128769874573,0.0,0.5484232551188163,0.0,0.0,0.0,0.0,0.8255568356374808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_001423.jpg,0.865286111831665,0.0,0.9451952451752731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_001430.jpg,0.3126641511917114,0.0,0.82481773882824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006379195014112542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_001457.jpg,0.8098304271697998,0.0,0.9844834749309072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5329581993569131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_001458.jpg,0.5587911009788513,0.0,0.9996996326275984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_001526.jpg,0.8507521152496338,0.0,0.8272326597691705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_001568.jpg,0.9402258396148682,0.0,0.9652713338144826,0.9151802576908549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_001585.jpg,0.3840199410915375,0.0,0.9857018068134799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_001586.jpg,0.7554780840873718,0.0,0.9261939040446922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_001587.jpg,0.6482133269309998,0.0,0.9892664994748462,0.0,0.3071601521964718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_001594.jpg,0.2836623787879944,0.0,0.9821177875605868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_001630.jpg,0.5189098119735718,0.0,0.8862817251196318,0.0,0.4025828883645846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_001677.jpg,0.6962411999702454,0.0,0.907914075386205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27804987896188704,0.0,0.9027595269382391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_001678.jpg,0.5936586856842041,0.0,0.945025135445863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_001717.jpg,0.414954274892807,0.0,0.8719351723876783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_001733.jpg,0.8288087844848633,0.0,0.9930702789212734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_001761.jpg,0.9200665354728699,0.0,0.9471095988848774,0.8930235001576017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_001763.jpg,0.5171480178833008,0.0,0.6455220620358235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6231292891987983,0.0,0.0,0.0,0.6871057245006419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_001774.jpg,0.9409986734390259,0.0,0.9630640329135685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9189332747220543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_001884.jpg,0.33433565497398376,0.0,0.9450783994084332,0.7265999837358705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_001955.jpg,0.32145175337791443,0.0,0.9622777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_002046.jpg,0.922044038772583,0.0,0.9398160624088776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_002094.jpg,0.8790433406829834,0.0,0.9712095968010663,0.0,0.0,0.7868771583621115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_002119.jpg,0.4182199239730835,0.0,0.9260704002972044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_002132.jpg,0.962967038154602,0.0,0.99941778305353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_002260.jpg,0.9674776792526245,0.0,0.9877694227332252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_002266.jpg,0.9308502674102783,0.9971,0.9749721057289061,0.88672838610442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_002268.jpg,0.3441113531589508,0.0,0.6588340117751883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1108161911081619,0.0,0.0,0.0,0.7504852013585638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_002284.jpg,0.7779755592346191,0.0,0.96246594758366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_002376.jpg,0.8724051117897034,0.0,0.9511230984387933,0.793687127281489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_002378.jpg,0.26460695266723633,0.0,0.8834338458053739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_002387.jpg,0.5480145812034607,0.0,0.9627548783161587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6058158319870759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_002400.jpg,0.9758563041687012,0.0,0.9674600835601477,0.0,0.0,0.9842525630484756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_002412.jpg,0.6437017917633057,0.0,0.9937866611056749,0.0,0.0,0.2936170212765957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_002426.jpg,0.34728625416755676,0.0,0.4997747874556613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_002427.jpg,0.2955302298069,0.0,0.9877256576822309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_002445.jpg,0.9069925546646118,0.0,0.8956877511857779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9182973172253417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_002470.jpg,0.42246338725090027,0.0,0.7755764882640173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9142770712278004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_002539.jpg,0.5915440320968628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9843913749738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_002565.jpg,0.783848762512207,0.0,0.8933374984814564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_002597.jpg,0.49058833718299866,0.0,0.8851546783070792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12259733859043864,0.0,0.0,0.0,0.46401308615049075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_002618.jpg,0.8826411962509155,0.0,0.981678851404915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_002619.jpg,0.6158557534217834,0.0,0.9583466021272531,0.8892207340088315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_002624.jpg,0.6447646617889404,0.0,0.916814949931132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45788212400223427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_002643.jpg,0.4253261089324951,0.0,0.9752760612494218,0.0,0.0,0.0,0.0,0.0,0.0,0.8346714557363195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_002648.jpg,0.8637658953666687,0.0,0.9451400533723078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_002719.jpg,0.5056390762329102,0.0,0.8791777265417627,0.0,0.0,0.0,0.6445321895293835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_002728.jpg,0.8594548106193542,0.0,0.9562768113892425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_002823.jpg,0.8101859092712402,0.0,0.9599819214876033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_002824.jpg,0.60834139585495,0.0,0.9023623978715777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_002852.jpg,0.9173908233642578,0.0,0.9399482646079956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8948334015439111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_002903.jpg,0.9430209398269653,0.0,0.9312445377822418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9547972694840834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_003011.jpg,0.4730989336967468,0.0,0.868210327287094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2456341911764706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_003020.jpg,0.7231941223144531,0.0,0.9267333864639529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_003022.jpg,0.6989732384681702,0.0,0.9412895393538814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_003051.jpg,0.9748187065124512,0.9964,0.9926565120178871,0.0,0.0,0.0,0.0,0.0,0.0,0.9569808849412631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_003088.jpg,0.49877291917800903,0.0,0.968667873399123,0.0,0.0,0.0,0.0,0.18382352941176472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_003101.jpg,0.6148865222930908,0.0,0.8929836210712705,0.0,0.0,0.0,0.0,0.0,0.9516760179612763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_003106.jpg,0.45097416639328003,0.0,0.9733413105333825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_003110.jpg,0.23923195898532867,0.0,0.9569278200943054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_003131.jpg,0.8621602654457092,0.0,0.9931377333170672,0.0,0.0,0.0,0.7311827956989247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_003134.jpg,0.594351053237915,0.0,0.6173074298969775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_003137.jpg,0.9468380212783813,0.0,0.9568676826762497,0.0,0.0,0.0,0.0,0.0,0.9368082598893216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_003143.jpg,0.9636896848678589,1.0016,0.972136966850527,0.0,0.0,0.0,0.0,0.0,0.0,0.955242473156011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_003169.jpg,0.4838491380214691,0.0,0.8428304887746987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.682485247319801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_003188.jpg,0.6599957942962646,0.0,0.8182537259582027,0.0,0.3319986653319987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_003194.jpg,0.8745900392532349,0.0,0.9386953720198613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8104846269216348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_003195.jpg,0.6094276905059814,0.0,0.9318839753457111,0.0,0.0,0.0,0.0,0.0,0.4436379985869356,0.45276105731483907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_003201.jpg,0.8669473528862,0.0,0.8754096898619874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8584850710360372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_003349.jpg,0.9571683406829834,0.0,0.9843340710372601,0.0,0.0,0.9300025936973155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_003367.jpg,0.5857626795768738,0.0,0.985843066462418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_003373.jpg,0.7997502684593201,0.0,0.9278672352135621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7530545112781954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_003499.jpg,0.9580641984939575,0.0,0.9866678951490303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_003503.jpg,0.5613657236099243,0.0,0.9606914986714188,0.0,0.0,0.48418156808803303,0.0,0.0,0.9192366163535671,0.785338272567752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_003506.jpg,0.37392327189445496,0.0,0.9884276454737455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_003530.jpg,0.49274176359176636,0.0,0.9658714817092815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_003571.jpg,0.680173397064209,0.0,0.9597949970396684,0.0,0.0,0.0,0.40055172413793105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_003587.jpg,0.3909711241722107,0.0,0.9070460618902294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
