,mIOU,Speed (ms)
2007_002470.jpg,0.41514602303504944,3.9904
2007_002539.jpg,0.5325058102607727,3.9966
2007_002565.jpg,0.684883177280426,5.0128
2007_002597.jpg,0.7401114106178284,3.9892
2007_002618.jpg,0.8679854869842529,4.9868
2007_002619.jpg,0.8923077583312988,4.9872
2007_002624.jpg,0.6594676375389099,4.9875
2007_002643.jpg,0.5527774691581726,4.9562
2007_002648.jpg,0.8562675714492798,3.9918
2007_002719.jpg,0.5358067154884338,4.9858
2007_002728.jpg,0.6046981811523438,5.9857
2007_002823.jpg,0.7408990859985352,3.9904
2007_002824.jpg,0.9698619246482849,4.9849
2007_002852.jpg,0.7917565107345581,3.9902
2007_002903.jpg,0.900824785232544,3.9873
2007_003011.jpg,0.45969000458717346,3.9899
2007_003020.jpg,0.5521347522735596,4.9856
2007_003022.jpg,0.6823922991752625,3.9895
2007_003051.jpg,0.9698897004127502,4.9529
2007_003088.jpg,0.6007382869720459,3.9835
2007_003101.jpg,0.6073822379112244,4.9872
2007_003106.jpg,0.42561274766921997,3.9592
2007_003110.jpg,0.23600506782531738,4.9911
2007_003131.jpg,0.885490894317627,3.9933
2007_003134.jpg,0.4809926748275757,3.9933
2007_003137.jpg,0.9396995902061462,4.9531
2007_003143.jpg,0.961326003074646,4.9875
2007_003169.jpg,0.4738802909851074,3.9914
2007_003188.jpg,0.6957104206085205,4.9846
2007_003194.jpg,0.8685275912284851,3.9651
2007_003195.jpg,0.5045018196105957,3.9871
2007_003201.jpg,0.8349249958992004,4.951
2007_003349.jpg,0.9487584233283997,3.9871
2007_003367.jpg,0.35009264945983887,3.9902
2007_003373.jpg,0.5996744632720947,5.9843
2007_003499.jpg,0.9525250196456909,3.9928
2007_003503.jpg,0.41612768173217773,4.0088
2007_003506.jpg,0.8642783164978027,4.9918
2007_003530.jpg,0.5370593667030334,4.9815
2007_003571.jpg,0.5893112421035767,4.9872
2007_003587.jpg,0.41640663146972656,3.9907
2007_003611.jpg,0.33287468552589417,3.9895
2007_003621.jpg,0.40524330735206604,3.989
2007_003682.jpg,0.7226594686508179,4.9839
2007_003711.jpg,0.5024361610412598,3.9928
2007_003714.jpg,0.33113893866539,4.9868
2007_003742.jpg,0.46203961968421936,4.9515
2007_003786.jpg,0.5094732642173767,3.9885
2007_003841.jpg,0.7153356075286865,3.9902
2007_003848.jpg,0.859481692314148,4.992
2007_003861.jpg,0.8667383193969727,3.9899
2007_003872.jpg,0.37150388956069946,3.9899
2007_003917.jpg,0.867324948310852,4.9872
2007_003957.jpg,0.8554787635803223,3.9899
2007_003991.jpg,0.9538097381591797,4.9918
2007_004033.jpg,0.4061525762081146,3.9902
2007_004052.jpg,0.925532341003418,5.0159
2007_004112.jpg,0.67228764295578,3.9897
2007_004121.jpg,0.5217057466506958,3.9954
2007_004143.jpg,0.940571665763855,3.9892
2007_004189.jpg,0.32669177651405334,3.988
2007_004190.jpg,0.6086217761039734,3.9918
2007_004193.jpg,0.5554625391960144,3.9785
2007_004241.jpg,0.8261296153068542,4.0002
2007_004275.jpg,0.6623014211654663,4.9555
2007_004281.jpg,0.9051633477210999,3.9818
2007_004380.jpg,0.71441650390625,3.9895
2007_004392.jpg,0.4150036871433258,3.9897
2007_004405.jpg,0.6250120997428894,3.9794
2007_004468.jpg,0.18179871141910553,3.9937
2007_004483.jpg,0.9565600156784058,4.9872
2007_004510.jpg,0.5175384879112244,3.9942
2007_004538.jpg,0.6371110081672668,3.9904
2007_004558.jpg,0.6565194725990295,3.9878
2007_004644.jpg,0.22158046066761017,3.9904
2007_004649.jpg,0.849942684173584,5.0244
2007_004712.jpg,0.3507646918296814,3.9897
2007_004722.jpg,0.3453713357448578,4.9872
2007_004856.jpg,0.8714795112609863,3.9897
2007_004866.jpg,0.5992340445518494,5.9834
2007_004902.jpg,0.9310004711151123,3.9914
2007_004969.jpg,0.9446110129356384,4.9891
2007_005058.jpg,0.8437650203704834,4.981
2007_005074.jpg,0.32003793120384216,4.9913
2007_005107.jpg,0.4384732246398926,3.9854
2007_005114.jpg,0.3915109634399414,3.9895
2007_005149.jpg,0.9092086553573608,4.9856
2007_005173.jpg,0.6358559131622314,3.9852
2007_005281.jpg,0.45910200476646423,3.9907
2007_005294.jpg,0.3553214371204376,4.0305
2007_005296.jpg,0.5568767786026001,5.9447
2007_005304.jpg,0.7507830262184143,3.9911
2007_005331.jpg,0.7936848402023315,3.9909
2007_005354.jpg,0.7690213322639465,4.9853
2007_005358.jpg,0.3333592116832733,3.9537
2007_005428.jpg,0.48966383934020996,5.0225
2007_005460.jpg,0.9375847578048706,3.9525
2007_005469.jpg,0.3117786645889282,3.9909
2007_005509.jpg,0.48382723331451416,3.9876
2007_005547.jpg,0.7888283729553223,3.9904
2007_005600.jpg,0.48460623621940613,3.9506
2007_005608.jpg,0.7696710228919983,5.0178
2007_005626.jpg,0.571593165397644,3.9852
2007_005689.jpg,0.9344509243965149,3.9515
2007_005696.jpg,0.8429273962974548,3.9897
2007_005705.jpg,0.6915078163146973,3.9945
2007_005759.jpg,0.46411043405532837,4.9865
2007_005803.jpg,0.5194442272186279,4.9963
2007_005813.jpg,0.5625525116920471,3.9892
2007_005828.jpg,0.8991090655326843,3.994
2007_005844.jpg,0.3669971525669098,4.9536
2007_005845.jpg,0.5364827513694763,3.9947
2007_005857.jpg,0.7032737731933594,3.9847
2007_005911.jpg,0.9731677770614624,4.9865
2007_005915.jpg,0.9244018793106079,4.0224
2007_005978.jpg,0.3745466470718384,3.9871
2007_006028.jpg,0.27042070031166077,3.9892
2007_006035.jpg,0.6509606838226318,3.9942
2007_006046.jpg,0.7263274192810059,3.9897
2007_006076.jpg,0.5995377898216248,4.9906
2007_006086.jpg,0.6060302257537842,3.9895
2007_006117.jpg,0.6969648003578186,3.9892
2007_006171.jpg,0.4529955983161926,3.9899
2007_006241.jpg,0.5694006681442261,3.9876
2007_006260.jpg,0.4234709143638611,3.0308
2007_006277.jpg,0.9588963985443115,3.9876
2007_006348.jpg,0.6967896819114685,4.0157
2007_006364.jpg,0.8761229515075684,3.989
2007_006373.jpg,0.8770833015441895,4.9901
2007_006444.jpg,0.5838215351104736,4.9875
2007_006449.jpg,0.650122880935669,3.9907
2007_006549.jpg,0.49539199471473694,3.989
2007_006553.jpg,0.632960855960846,3.9923
2007_006560.jpg,0.8749317526817322,3.9897
2007_006647.jpg,0.7393877506256104,3.9907
2007_006678.jpg,0.8199994564056396,4.9887
2007_006680.jpg,0.8561307191848755,4.9851
2007_006698.jpg,0.46490567922592163,5.0242
2007_006761.jpg,0.9076447486877441,3.9923
2007_006802.jpg,0.6252791285514832,3.9904
2007_006837.jpg,0.3292270302772522,3.9876
2007_006841.jpg,0.4000265598297119,3.988
2007_006864.jpg,0.6973966360092163,3.9861
2007_006866.jpg,0.6955099105834961,3.9892
2007_006946.jpg,0.9232490062713623,4.9951
2007_007007.jpg,0.43446576595306396,4.9844
2007_007084.jpg,0.8882709741592407,3.9918
2007_007109.jpg,0.7684721946716309,3.0003
2007_007130.jpg,0.4324134290218353,2.9893
2007_007165.jpg,0.5670560598373413,4.9894
2007_007168.jpg,0.9516819715499878,3.9916
2007_007195.jpg,0.7985401749610901,3.9885
2007_007196.jpg,0.8861241340637207,4.9889
2007_007203.jpg,0.7218277454376221,3.9957
2007_007211.jpg,0.9560595750808716,4.9865
2007_007235.jpg,0.667547881603241,3.9899
2007_007341.jpg,0.5717169642448425,3.9916
2007_007414.jpg,0.8393499255180359,2.9929
2007_007417.jpg,0.396540105342865,3.9868
2007_007470.jpg,0.5808848738670349,3.9899
2007_007477.jpg,0.8464604616165161,3.9897
2007_007493.jpg,0.4331793189048767,4.9851
2007_007498.jpg,0.3268721103668213,3.9876
2007_007524.jpg,0.9486353397369385,4.9834
2007_007534.jpg,0.9091427326202393,3.9573
2007_007624.jpg,0.505743682384491,3.9918
2007_007651.jpg,0.5326526165008545,4.0238
2007_007688.jpg,0.3255384564399719,3.9895
2007_007748.jpg,0.29708927869796753,3.9904
2007_007795.jpg,0.31548216938972473,3.9887
2007_007810.jpg,0.83279949426651,3.9892
2007_007815.jpg,0.5978685021400452,4.9868
2007_007818.jpg,0.3494003117084503,4.9827
2007_007836.jpg,0.6209587454795837,4.9872
2007_007849.jpg,0.2971816658973694,4.9875
2007_007881.jpg,0.896061897277832,4.9562
2007_007996.jpg,0.2898179292678833,4.9808
2007_008051.jpg,0.8386427164077759,4.9868
2007_008084.jpg,0.554019033908844,4.9882
2007_008106.jpg,0.3658609986305237,4.988
2007_008110.jpg,0.3322641849517822,4.9524
2007_008204.jpg,0.37710893154144287,4.9551
2007_008222.jpg,0.9384346008300781,4.9868
2007_008256.jpg,0.7835156321525574,3.9971
2007_008260.jpg,0.6279470920562744,3.9897
2007_008339.jpg,0.8055614233016968,4.9841
2007_008374.jpg,0.5290648341178894,4.9527
2007_008415.jpg,0.5706341862678528,4.9868
2007_008430.jpg,0.9632970094680786,4.9875
2007_008543.jpg,0.5975167155265808,4.986
2007_008547.jpg,0.44010400772094727,5.9896
2007_008596.jpg,0.6972122192382812,4.9868
2007_008645.jpg,0.7232766151428223,4.9858
2007_008670.jpg,0.6959860324859619,5.9545
2007_008708.jpg,0.6337558031082153,4.9868
2007_008722.jpg,0.4977087080478668,4.9551
2007_008747.jpg,0.62425696849823,4.9865
2007_008802.jpg,0.7737966179847717,4.9865
2007_008815.jpg,0.9514991641044617,4.9942
2007_008897.jpg,0.5715448260307312,3.9892
2007_008944.jpg,0.5939949154853821,5.0249
2007_008964.jpg,0.34191182255744934,3.9911
2007_008973.jpg,0.38380518555641174,5.0168
2007_008980.jpg,0.911444365978241,3.9918
2007_009015.jpg,0.8324758410453796,4.9868
2007_009068.jpg,0.37964364886283875,4.9868
2007_009084.jpg,0.4517826437950134,5.9485
2007_009088.jpg,0.6094076037406921,4.9868
2007_009096.jpg,0.9010502099990845,3.9897
2007_009221.jpg,0.9436150193214417,5.9848
2007_009245.jpg,0.8682525157928467,3.9878
2007_009251.jpg,0.6544771790504456,4.9851
2007_009252.jpg,0.326467365026474,4.9846
2007_009258.jpg,0.6107362508773804,4.9872
2007_009320.jpg,0.7578135132789612,6.017
2007_009323.jpg,0.37914782762527466,4.9887
2007_009331.jpg,0.38058367371559143,4.987
2007_009346.jpg,0.933678925037384,3.9878
2007_009392.jpg,0.5101646780967712,4.0214
2007_009413.jpg,0.623695969581604,4.9531
2007_009419.jpg,0.4874083995819092,4.9529
2007_009446.jpg,0.9227983951568604,4.9868
2007_009458.jpg,0.4500211477279663,4.987
2007_009521.jpg,0.5285679697990417,5.9843
2007_009562.jpg,0.958821177482605,6.0177
2007_009592.jpg,0.34361857175827026,4.9536
2007_009654.jpg,0.46746641397476196,4.9925
2007_009655.jpg,0.3707767426967621,4.9868
2007_009684.jpg,0.49964872002601624,4.956
2007_009687.jpg,0.6169028878211975,5.0163
2007_009691.jpg,0.5465478301048279,3.9902
2007_009706.jpg,0.37513333559036255,3.9921
2007_009750.jpg,0.6603264808654785,5.0197
2007_009756.jpg,0.871190071105957,5.0011
2007_009764.jpg,0.9136089086532593,3.9933
2007_009794.jpg,0.9666318297386169,4.9884
2007_009817.jpg,0.9025646448135376,3.9923
2007_009841.jpg,0.7728235721588135,4.9865
2007_009897.jpg,0.9214662313461304,3.9899
2007_009911.jpg,0.9419177770614624,4.9872
2007_009923.jpg,0.941321611404419,4.976
2007_009938.jpg,0.7964897155761719,4.9558
2008_000009.jpg,0.815197229385376,5.0211
2008_000016.jpg,0.7485670447349548,5.9845
2008_000073.jpg,0.3781839907169342,3.9861
2008_000075.jpg,0.9579182863235474,3.9856
2008_000080.jpg,0.4060412645339966,4.9942
2008_000107.jpg,0.36278873682022095,3.989
2008_000120.jpg,0.7934324741363525,4.9875
2008_000123.jpg,0.821182131767273,3.9895
2008_000149.jpg,0.8311149477958679,4.0205
2008_000182.jpg,0.8849694728851318,3.9871
2008_000213.jpg,0.8560565114021301,4.9841
2008_000215.jpg,0.9481508731842041,3.9926
2008_000223.jpg,0.2645900547504425,4.9496
2008_000233.jpg,0.9375793933868408,4.9875
2008_000234.jpg,0.921582043170929,4.0236
2008_000239.jpg,0.9353998899459839,4.9865
2008_000254.jpg,0.5573931932449341,5.9838
2008_000270.jpg,0.41799813508987427,5.9845
2008_000271.jpg,0.9436829090118408,4.9875
2008_000345.jpg,0.9472815990447998,8.9777
2008_000359.jpg,0.9153808355331421,4.019
2008_000391.jpg,0.7725092172622681,4.9877
2008_000401.jpg,0.8554571866989136,4.0271
2008_000464.jpg,0.9185684323310852,4.9865
2008_000469.jpg,0.4877253472805023,3.9966
2008_000474.jpg,0.5376514792442322,4.9856
2008_000501.jpg,0.5625725388526917,5.0232
2008_000510.jpg,0.5288770198822021,4.9868
2008_000533.jpg,0.9263927340507507,5.0187
2008_000573.jpg,0.6014745235443115,3.9592
2008_000589.jpg,0.4879300594329834,4.9887
2008_000602.jpg,0.9375441074371338,4.9884
2008_000630.jpg,0.5869198441505432,4.9937
2008_000657.jpg,0.9548389315605164,3.9773
2008_000661.jpg,0.8426573872566223,4.9717
2008_000662.jpg,0.6886039972305298,3.9918
2008_000666.jpg,0.8863433599472046,4.9872
2008_000673.jpg,0.6737237572669983,4.9856
2008_000700.jpg,0.8715033531188965,3.9868
2008_000725.jpg,0.6634443402290344,4.988
2008_000731.jpg,0.6634154319763184,4.0283
2008_000763.jpg,0.37036532163619995,6.0117
2008_000765.jpg,0.18665270507335663,3.9918
2008_000782.jpg,0.5891221761703491,4.9863
2008_000795.jpg,0.5699432492256165,4.0221
2008_000811.jpg,0.6778824329376221,4.988
2008_000848.jpg,0.7638102769851685,4.9846
2008_000853.jpg,0.2046949863433838,14.0331
2008_000863.jpg,0.6143283843994141,4.9877
2008_000911.jpg,0.7741355895996094,4.9894
2008_000919.jpg,0.9678084254264832,4.9872
2008_000943.jpg,0.957135021686554,4.9884
2008_000992.jpg,0.9664673209190369,4.9887
2008_001013.jpg,0.5411270260810852,4.987
2008_001028.jpg,0.5567706823348999,4.9512
2008_001040.jpg,0.8485543727874756,3.9527
2008_001070.jpg,0.6422757506370544,3.9909
2008_001074.jpg,0.40623199939727783,4.9863
2008_001076.jpg,0.3750777840614319,5.0218
2008_001078.jpg,0.6881572604179382,4.9872
2008_001135.jpg,0.9075263142585754,3.9926
2008_001150.jpg,0.3780020773410797,5.0206
2008_001170.jpg,0.6002516150474548,4.987
2008_001231.jpg,0.6073527336120605,3.9911
2008_001249.jpg,0.9471741914749146,3.989
2008_001260.jpg,0.8370134830474854,5.9876
2008_001283.jpg,0.34659481048583984,3.9885
2008_001308.jpg,0.3855039179325104,3.9918
2008_001379.jpg,0.9730867147445679,4.9875
2008_001404.jpg,0.49634960293769836,4.9927
2008_001433.jpg,0.9105668067932129,4.9865
2008_001439.jpg,0.7069978713989258,3.9942
2008_001478.jpg,0.603583574295044,4.9841
2008_001491.jpg,0.32879549264907837,4.987
2008_001504.jpg,0.9348899126052856,4.9858
2008_001513.jpg,0.42574578523635864,6.0236
2008_001514.jpg,0.8869501352310181,4.9911
2008_001531.jpg,0.7360324859619141,4.9865
2008_001546.jpg,0.9531258940696716,3.9883
2008_001547.jpg,0.941901445388794,4.9875
2008_001580.jpg,0.8351434469223022,3.9899
2008_001629.jpg,0.6351696848869324,4.9529
2008_001640.jpg,0.9373085498809814,4.9932
2008_001682.jpg,0.9345834851264954,3.9597
2008_001688.jpg,0.18021753430366516,3.9902
2008_001715.jpg,0.3111080825328827,4.9894
2008_001821.jpg,0.6141090989112854,4.9841
2008_001874.jpg,0.6237298846244812,3.9866
2008_001885.jpg,0.9548404216766357,5.9521
2008_001895.jpg,0.24265849590301514,4.9863
2008_001966.jpg,0.5335707068443298,4.9872
2008_001971.jpg,0.8791490793228149,4.0207
2008_001992.jpg,0.7013656497001648,4.9872
2008_002043.jpg,0.9145839214324951,4.9472
2008_002152.jpg,0.9367040395736694,3.9823
2008_002205.jpg,0.9511401653289795,4.9508
2008_002212.jpg,0.8909525275230408,3.9797
2008_002239.jpg,0.9097859859466553,4.951
2008_002240.jpg,0.4006997346878052,3.989
2008_002241.jpg,0.548060417175293,5.0175
2008_002269.jpg,0.41194024682044983,4.9863
2008_002273.jpg,0.7408541440963745,4.9877
2008_002358.jpg,0.9218709468841553,4.9872
2008_002379.jpg,0.6374417543411255,3.989
2008_002383.jpg,0.8884943127632141,5.0197
2008_002429.jpg,0.9239212274551392,4.9903
2008_002464.jpg,0.6073346734046936,4.9865
2008_002467.jpg,0.874386191368103,4.9918
2008_002492.jpg,0.49887749552726746,3.9923
2008_002495.jpg,0.5340762734413147,4.9548
2008_002504.jpg,0.5663561820983887,4.9872
2008_002521.jpg,0.45772841572761536,4.987
2008_002536.jpg,0.3898468017578125,3.9921
2008_002588.jpg,0.9785184860229492,3.9973
2008_002623.jpg,0.9051415324211121,4.9872
2008_002680.jpg,0.859083890914917,4.9872
2008_002681.jpg,0.9525536298751831,4.9863
2008_002775.jpg,0.8259328007698059,3.9873
2008_002778.jpg,0.9285355806350708,4.9865
2008_002835.jpg,0.8080043792724609,3.9902
2008_002859.jpg,0.8335173726081848,3.9849
2008_002864.jpg,0.6678104400634766,4.987
2008_002900.jpg,0.8322051763534546,4.9558
2008_002904.jpg,0.94169020652771,4.9887
2008_002929.jpg,0.3745872974395752,3.9897
2008_002936.jpg,0.6390450596809387,4.9877
2008_002942.jpg,0.8826898336410522,4.9913
2008_002958.jpg,0.8081404566764832,3.9904
2008_003003.jpg,0.5929925441741943,3.9871
2008_003026.jpg,0.43946951627731323,3.9859
2008_003034.jpg,0.7507045865058899,4.986
2008_003076.jpg,0.589934766292572,3.9907
2008_003105.jpg,0.899351954460144,4.987
2008_003108.jpg,0.3100603520870209,4.987
2008_003110.jpg,0.8626269102096558,4.9896
2008_003135.jpg,0.48427149653434753,5.9807
2008_003141.jpg,0.7865080237388611,4.988
2008_003155.jpg,0.8838869333267212,4.9877
2008_003210.jpg,0.5857799053192139,4.029
2008_003238.jpg,0.5474732518196106,4.9884
2008_003270.jpg,0.6190236806869507,4.9875
2008_003330.jpg,0.8958261609077454,3.9892
2008_003333.jpg,0.5395258069038391,4.9553
2008_003369.jpg,0.9570440649986267,5.0247
2008_003379.jpg,0.7628920078277588,3.9895
2008_003451.jpg,0.7917364239692688,4.9875
2008_003461.jpg,0.7479848265647888,4.987
2008_003477.jpg,0.5905671119689941,3.9921
2008_003492.jpg,0.6253126263618469,3.9942
2008_003499.jpg,0.9435895681381226,5.0163
2008_003511.jpg,0.792563259601593,5.9521
2008_003546.jpg,0.5388007164001465,5.9495
2008_003576.jpg,0.45987915992736816,3.988
2008_003577.jpg,0.9076213836669922,3.9892
2008_003676.jpg,0.674537181854248,3.9899
2008_003709.jpg,0.9189409017562866,3.9923
2008_003733.jpg,0.8473522067070007,4.9865
2008_003777.jpg,0.7966268062591553,4.9543
2008_003782.jpg,0.8929076194763184,3.989
2008_003821.jpg,0.38247862458229065,8.014
2008_003846.jpg,0.9544370174407959,4.9875
2008_003856.jpg,0.44527602195739746,4.9887
2008_003858.jpg,0.9631417989730835,5.9857
2008_003874.jpg,0.526979923248291,3.9897
2008_003876.jpg,0.9195470809936523,4.9908
2008_003885.jpg,0.9102873802185059,4.9856
2008_003886.jpg,0.6101909875869751,3.9892
2008_003926.jpg,0.9123557209968567,3.9902
2008_003976.jpg,0.9489384889602661,3.9902
2008_004069.jpg,0.9159401059150696,3.9918
2008_004101.jpg,0.49264010787010193,4.9853
2008_004140.jpg,0.88514643907547,4.9875
2008_004172.jpg,0.7362719774246216,4.9875
2008_004175.jpg,0.9012354612350464,4.9875
2008_004212.jpg,0.9098407030105591,3.9904
2008_004279.jpg,0.917411744594574,5.9841
2008_004339.jpg,0.4999907314777374,5.9822
2008_004345.jpg,0.9050241708755493,3.9973
2008_004363.jpg,0.6383389830589294,4.9863
2008_004367.jpg,0.873450517654419,5.0309
2008_004396.jpg,0.881115198135376,4.9975
2008_004399.jpg,0.5691890120506287,4.9887
2008_004453.jpg,0.8624416589736938,3.9878
2008_004477.jpg,0.5502246022224426,4.9896
2008_004552.jpg,0.9188433885574341,4.9877
2008_004562.jpg,0.6762890815734863,4.9865
2008_004575.jpg,0.43871110677719116,3.9923
2008_004610.jpg,0.9675017595291138,4.957
2008_004612.jpg,0.961491584777832,5.9822
2008_004621.jpg,0.36235830187797546,4.9913
2008_004624.jpg,0.6014741659164429,5.0185
2008_004654.jpg,0.7118716239929199,3.9907
2008_004659.jpg,0.61654132604599,4.9865
2008_004687.jpg,0.4708843529224396,4.987
2008_004701.jpg,0.48438966274261475,3.9899
2008_004704.jpg,0.5644918084144592,4.987
2008_004705.jpg,0.2834828495979309,4.9906
2008_004754.jpg,0.912411630153656,4.9868
2008_004758.jpg,0.3998819589614868,3.9887
2008_004854.jpg,0.9415702223777771,4.9863
2008_004910.jpg,0.9469714164733887,4.9787
2008_004995.jpg,0.4361903965473175,4.9834
2008_005049.jpg,0.4739368259906769,4.9868
2008_005089.jpg,0.35870829224586487,4.9863
2008_005097.jpg,0.8760019540786743,4.9863
2008_005105.jpg,0.925560712814331,4.9851
2008_005145.jpg,0.5817224383354187,4.9863
2008_005197.jpg,0.39261773228645325,3.9926
2008_005217.jpg,0.5227838754653931,3.9895
2008_005242.jpg,0.2500826418399811,4.9469
2008_005245.jpg,0.5013898611068726,4.9872
2008_005254.jpg,0.9273219704627991,7.9777
2008_005262.jpg,0.40925851464271545,4.9875
2008_005338.jpg,0.5598594546318054,5.9848
2008_005398.jpg,0.8920083045959473,4.0007
2008_005399.jpg,0.34892958402633667,3.9799
2008_005422.jpg,0.5873346328735352,4.9868
2008_005439.jpg,0.8763524889945984,3.9902
2008_005445.jpg,0.5483095645904541,4.9534
2008_005525.jpg,0.6328580975532532,4.992
2008_005544.jpg,0.5904684662818909,4.9846
2008_005628.jpg,0.7602188587188721,4.9899
2008_005633.jpg,0.9008297920227051,4.982
2008_005637.jpg,0.9397867321968079,3.9818
2008_005642.jpg,0.9090350866317749,4.9887
2008_005676.jpg,0.5734718441963196,4.0283
2008_005680.jpg,0.39054206013679504,4.9877
2008_005691.jpg,0.8912389278411865,3.9928
2008_005727.jpg,0.5427704453468323,3.9847
2008_005738.jpg,0.5565782189369202,4.9524
2008_005812.jpg,0.7627167105674744,4.987
2008_005904.jpg,0.9365729093551636,4.9896
2008_005915.jpg,0.7787848711013794,5.0204
2008_006008.jpg,0.5372833609580994,3.9876
2008_006036.jpg,0.48922666907310486,4.9865
2008_006055.jpg,0.6274471282958984,3.9878
2008_006063.jpg,0.9086471796035767,4.9872
2008_006108.jpg,0.6288243532180786,3.9883
2008_006130.jpg,0.4841635227203369,4.9875
2008_006143.jpg,0.4617525637149811,4.9467
2008_006159.jpg,0.6243347525596619,4.9872
2008_006216.jpg,0.6812036633491516,4.9872
2008_006219.jpg,0.8461840152740479,5.0282
2008_006229.jpg,0.7766428589820862,5.0223
2008_006254.jpg,0.47032269835472107,6.9461
2008_006275.jpg,0.35047292709350586,4.9527
2008_006325.jpg,0.8702255487442017,4.987
2008_006327.jpg,0.857427716255188,4.9877
2008_006341.jpg,0.7849580645561218,4.9801
2008_006408.jpg,0.6154167652130127,3.9899
2008_006480.jpg,0.9333944320678711,4.9958
2008_006523.jpg,0.6613124012947083,4.9942
2008_006526.jpg,0.36786264181137085,5.0197
2008_006528.jpg,0.3255831003189087,4.9872
2008_006553.jpg,0.9410791397094727,3.9902
2008_006554.jpg,0.54984450340271,4.9868
2008_006703.jpg,0.8673362731933594,4.9553
2008_006722.jpg,0.4149487018585205,4.9865
2008_006752.jpg,0.9457877278327942,4.9865
2008_006784.jpg,0.6037752032279968,4.9872
2008_006835.jpg,0.9312586188316345,4.9896
2008_006874.jpg,0.804774820804596,4.9858
2008_006981.jpg,0.28502875566482544,4.0233
2008_006986.jpg,0.9468441605567932,5.9876
2008_007025.jpg,0.6294252276420593,3.9895
2008_007031.jpg,0.9510655403137207,4.9865
