,mIOU,Speed (ms),background,aeroplane,bicycle,bird,boat,bottle,bus,car,cat,chair,cow,diningtable,dog,horse,motorbike,person,pottedplant,sheep,sofa,train,tv
2007_000629.jpg,0.5898480415344238,1733.1886,0.9358085989952087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8337355852127075,0.0
2007_000636.jpg,0.9136946201324463,1749.6786,0.9558526277542114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8715366125106812,0.0
2007_000661.jpg,0.41461026668548584,1752.8653,0.9667081236839294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6917328834533691,0.0,0.0
2007_000663.jpg,0.44616496562957764,1775.6841,0.8559635877609253,0.0,0.0,0.0,0.0,0.0,0.9170214533805847,0.011674834415316582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_000676.jpg,0.9906023740768433,1759.9819,0.9955514073371887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9856534004211426,0.0,0.0,0.0
2007_000727.jpg,0.6793214082717896,1756.3782,0.9480079412460327,0.0,0.0,0.0,0.0,0.0,0.5238466262817383,0.7371163964271545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.508314847946167,0.0,0.0,0.0,0.0,0.0
2007_000762.jpg,0.7546613812446594,1738.7178,0.8446796536445618,0.0,0.0,0.0,0.0,0.5409649610519409,0.0,0.0,0.0,0.0,0.0,0.7949057817459106,0.0,0.0,0.0,0.8380952477455139,0.0,0.0,0.0,0.0,0.0
2007_000783.jpg,0.822045624256134,1746.1939,0.9692314267158508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8308320045471191,0.0,0.6660735607147217,0.0,0.0,0.0,0.0,0.0
2007_000799.jpg,0.8575160503387451,1783.0174,0.9712120890617371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8337264060974121,0.0,0.767609715461731,0.0,0.0,0.0,0.0,0.0
2007_000804.jpg,0.41075676679611206,1761.3971,0.9656674265861511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13643483817577362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5409248471260071,0.0,0.0
2007_000830.jpg,0.3158542215824127,1745.2023,0.9695538282394409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.321310430765152,0.0,0.6042609810829163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_000837.jpg,0.9499539136886597,1734.2217,0.9985954761505127,0.0,0.0,0.0,0.9013123512268066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_000847.jpg,0.8361863493919373,1739.1412,0.9042465090751648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7080238461494446,0.0,0.0,0.0,0.8962885737419128,0.0,0.0,0.0,0.0,0.0
2007_000862.jpg,0.6154100298881531,1743.5107,0.9993832111358643,0.0,0.0,0.0,0.8468468189239502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_000925.jpg,0.9758984446525574,1738.0762,0.9867465496063232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9650503396987915,0.0,0.0,0.0
2007_000999.jpg,0.653874397277832,1752.1427,0.9842175245285034,0.0,0.0,0.0,0.0,0.6547291278839111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9765510559082031,0.0,0.0,0.0,0.0,0.0
2007_001154.jpg,0.7746323943138123,1747.0531,0.9943405389785767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35916823148727417,0.0,0.9703884720802307,0.0,0.0
2007_001175.jpg,0.5550649762153625,1759.6052,0.9323970079421997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41731369495391846,0.0,0.0,0.0,0.0,0.8705492615699768
2007_001239.jpg,0.9394317865371704,1741.8311,0.9728313684463501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9060322046279907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_001284.jpg,0.9560693502426147,1749.9433,0.9559587240219116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9561799764633179,0.0,0.0,0.0,0.0,0.0
2007_001288.jpg,0.9480481743812561,1739.1946,0.9880454540252686,0.9080508947372437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_001289.jpg,0.9928362369537354,1738.1768,0.9994083046913147,0.0,0.0,0.986264169216156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_001299.jpg,0.96039217710495,1738.1694,0.9796642065048218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9411201477050781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_001311.jpg,0.7712171673774719,1743.938,0.9585582613945007,0.0,0.5717182159423828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7833749651908875,0.0,0.0,0.0,0.0,0.0
2007_001321.jpg,0.8227472901344299,1729.9454,0.8142086863517761,0.0,0.0,0.0,0.0,0.0,0.0,0.8312858939170837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_001377.jpg,0.3317938446998596,1731.9098,0.9953815340995789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_001408.jpg,0.3353007733821869,1751.44,0.44244635105133057,0.0,0.0,0.0,0.0,0.7186393737792969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8507187962532043,0.0,0.0,0.0,0.0,0.0
2007_001423.jpg,0.9382264018058777,1749.9213,0.9749175906181335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9015352129936218,0.0,0.0,0.0,0.0,0.0
2007_001430.jpg,0.5084018111228943,1728.554,0.916053831577301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9707672595977783,0.0,0.0,0.0,0.9567462205886841,0.0,0.0,0.0,0.0,0.7152451276779175
2007_001457.jpg,0.8023250102996826,1738.236,0.9863186478614807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.529822587966919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8908337354660034,0.0,0.0
2007_001458.jpg,0.8924471735954285,1743.9439,0.9533929228782654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8315014243125916,0.0,0.0
2007_001526.jpg,0.6400341391563416,1745.2848,0.9435100555419922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9765923023223877,0.0,0.0,0.0,0.0,0.0
2007_001568.jpg,0.9635848999023438,1740.7234,0.9788093566894531,0.9483605027198792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_001585.jpg,0.43756335973739624,1734.8225,0.9304075241088867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8977352976799011,0.0,0.0,0.3596739172935486,0.0,0.0
2007_001586.jpg,0.8318784236907959,1740.1202,0.9561091065406799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7336863279342651,0.0,0.8058398365974426,0.0,0.0,0.0,0.0,0.0
2007_001587.jpg,0.6346626281738281,1768.2402,0.9939069747924805,0.0,0.2754182815551758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_001594.jpg,0.357722669839859,1737.5691,0.987679123878479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8009342551231384,0.0,0.0,0.0,0.0,0.0
2007_001630.jpg,0.48097550868988037,1782.2616,0.9444708824157715,0.0,0.10839852690696716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8710325360298157,0.0,0.0,0.0,0.0,0.0
2007_001677.jpg,0.7950512766838074,1735.8677,0.9640144109725952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.520153284072876,0.0,0.9009858965873718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_001678.jpg,0.6277972459793091,1744.9567,0.9413325786590576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.714421808719635,0.0,0.0,0.0,0.0,0.8554347157478333
2007_001717.jpg,0.5651306509971619,1745.9466,0.8478333950042725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5467528104782104,0.0,0.0,0.0,0.0,0.0,0.8659363985061646,0.0,0.0,0.0,0.0,0.0
2007_001733.jpg,0.581626832485199,1739.347,0.9922831654548645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7525973916053772,0.0,0.0,0.0
2007_001761.jpg,0.9557797908782959,1731.7545,0.9703067541122437,0.9412528276443481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_001763.jpg,0.4234873652458191,1724.3645,0.6089416742324829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17738662660121918,0.0,0.0,0.0,0.5800099968910217,0.0,0.0,0.0,0.0,0.0,0.7510987520217896,0.0,0.0
2007_001774.jpg,0.9720648527145386,1754.0216,0.9824766516685486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9616529941558838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_001884.jpg,0.4035758674144745,1736.6142,0.8704714775085449,0.34025612473487854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_001955.jpg,0.32831907272338867,1733.4902,0.984957218170166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_002046.jpg,0.9584245681762695,1722.8892,0.9671315550804138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9497175812721252,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_002094.jpg,0.892836332321167,1738.5821,0.9768200516700745,0.0,0.0,0.8088525533676147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_002119.jpg,0.590366780757904,1735.3625,0.9203475117683411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8507528901100159,0.0,0.0,0.0,0.0,0.0
2007_002132.jpg,0.6527108550071716,1732.3282,0.9961263537406921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9620062112808228
2007_002260.jpg,0.9801266193389893,1734.0088,0.9892374277114868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9710158109664917,0.0,0.0,0.0,0.0,0.0,0.0
2007_002266.jpg,0.9733562469482422,1735.7235,0.99057537317276,0.9561370611190796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_002268.jpg,0.4387573301792145,1757.2556,0.8842976093292236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7706544995307922,0.0,0.0,0.0,0.0,0.0,0.5388345122337341,0.0,0.0
2007_002284.jpg,0.8344380855560303,1735.8992,0.9353991746902466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7334770560264587,0.0,0.0,0.0,0.0
2007_002376.jpg,0.9479688405990601,1733.2458,0.9816878437995911,0.914249837398529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_002378.jpg,0.6049891114234924,1730.0081,0.9194009304046631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8241164684295654,0.6764389872550964,0.0,0.0,0.0,0.0
2007_002387.jpg,0.4277687072753906,1738.8639,0.9703148007392883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4970286190509796,0.0,0.0,0.0,0.0,0.6715001463890076,0.0,0.0,0.0,0.0,0.0
2007_002400.jpg,0.9871541261672974,1744.8664,0.98219233751297,0.0,0.0,0.9921159148216248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_002412.jpg,0.35373732447624207,1766.7105,0.9922241568565369,0.0,0.0,0.06898774951696396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_002426.jpg,0.35624921321868896,1745.4801,0.6972077488899231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7194288969039917,0.0,0.0,0.008360128849744797,0.0,0.0
2007_002427.jpg,0.2356790155172348,1737.0372,0.7070370316505432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_002445.jpg,0.8803870677947998,1744.8962,0.8638573288917542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8969167470932007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_002470.jpg,0.43888330459594727,1740.5906,0.8334301114082336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9221031665802002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_002539.jpg,0.5518245100975037,1737.2317,0.0,0.0,0.0,0.0,0.0,0.0,0.9704486131668091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6850249767303467,0.0,0.0,0.0,0.0,0.0
2007_002565.jpg,0.7516888976097107,1742.6326,0.9460793137550354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41515427827835083,0.0,0.0,0.0,0.8938329815864563,0.0
2007_002597.jpg,0.7634956240653992,1737.8333,0.9330950379371643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6499879360198975,0.0,0.0,0.0,0.7074037790298462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_002618.jpg,0.8838937282562256,1757.2582,0.9172623157501221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8505251407623291,0.0,0.0,0.0
2007_002619.jpg,0.9525296688079834,1802.8479,0.9738861322402954,0.9311731457710266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_002624.jpg,0.6871668100357056,1762.4879,0.9430760145187378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9172125458717346,0.0,0.0,0.0,0.8883787393569946,0.0,0.0,0.0,0.0,0.0
2007_002643.jpg,0.5832213163375854,1784.9607,0.9869120717048645,0.0,0.0,0.0,0.0,0.0,0.0,0.9750374555587769,0.0,0.0,0.0,0.0,0.0,0.0,0.1412869691848755,0.8128699064254761,0.0,0.0,0.0,0.0,0.0
2007_002648.jpg,0.952041745185852,1753.396,0.9807404279708862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9233430624008179,0.0,0.0,0.0
2007_002719.jpg,0.5713347792625427,1748.3749,0.9256812930107117,0.0,0.0,0.0,0.765805184841156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022517912089824677,0.0,0.0,0.0,0.0,0.0
2007_002728.jpg,0.6273187398910522,1730.2356,0.9176950454711914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9416893720626831,0.0,0.0,0.0,0.6498906016349792,0.0
2007_002823.jpg,0.7873535752296448,1769.7141,0.9488632082939148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8065701723098755,0.6066275238990784,0.0,0.0,0.0,0.0,0.0
2007_002824.jpg,0.9942206144332886,1754.1625,0.9923287034034729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9961124658584595,0.0,0.0,0.0,0.0,0.0
2007_002852.jpg,0.8072676658630371,1764.7617,0.8681485652923584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7463868260383606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_002903.jpg,0.9705742597579956,1745.0075,0.9624391198158264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9787094593048096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_003011.jpg,0.4764549732208252,1743.757,0.8412667512893677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004260499030351639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7582828998565674,0.0,0.7784647345542908
2007_003020.jpg,0.6012400984764099,1761.6167,0.9689570665359497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9635382294654846,0.47246503829956055,0.0,0.0,0.0,0.0
2007_003022.jpg,0.8063245415687561,1758.3036,0.9744210839271545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8518537878990173,0.0,0.5926989316940308,0.0,0.0,0.0,0.0,0.0
2007_003051.jpg,0.9897458553314209,1738.8783,0.9969924688339233,0.0,0.0,0.0,0.0,0.0,0.0,0.9824992418289185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_003088.jpg,0.6253144145011902,1759.9936,0.9735045433044434,0.0,0.0,0.0,0.0,0.0021949077490717173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9002437591552734,0.0,0.0,0.0,0.0,0.0
2007_003101.jpg,0.6225457191467285,1856.3437,0.9053980708122253,0.0,0.0,0.0,0.0,0.0,0.962239146232605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_003106.jpg,0.4532403349876404,1952.3373,0.9568747878074646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8560866117477417,0.0,0.0,0.0,0.0,0.0
2007_003110.jpg,0.2357514351606369,1763.1872,0.9430057406425476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_003131.jpg,0.9709907174110413,1746.3946,0.9987800717353821,0.0,0.0,0.0,0.9432013630867004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_003134.jpg,0.5199448466300964,1760.2456,0.8218328356742859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7380016446113586,0.0,0.0,0.0,0.0,0.0
2007_003137.jpg,0.9538223743438721,1802.773,0.9615950584411621,0.0,0.0,0.0,0.0,0.0,0.9460497498512268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_003143.jpg,0.9845477938652039,1815.8648,0.9878378510475159,0.0,0.0,0.0,0.0,0.0,0.0,0.9812577366828918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_003169.jpg,0.6145786643028259,1815.6748,0.8520860075950623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9782893061637878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013360739685595036,0.0,0.0
2007_003188.jpg,0.8079050183296204,1802.3403,0.9260340929031372,0.0,0.5519000887870789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9457809925079346,0.0,0.0,0.0,0.0,0.0
2007_003194.jpg,0.945464551448822,1782.254,0.9747459888458252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9161831140518188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_003195.jpg,0.5044823288917542,1802.8772,0.9370657205581665,0.0,0.0,0.0,0.0,0.0,0.576381266117096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_003201.jpg,0.89937824010849,1773.0744,0.9018164873123169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8969399929046631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_003349.jpg,0.9783782958984375,1729.2364,0.9921992421150208,0.0,0.0,0.9645572900772095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_003367.jpg,0.38959363102912903,1729.4509,0.9591770172119141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12431693822145462,0.8017327785491943,0.4523351490497589,0.0,0.0,0.0,0.0
2007_003373.jpg,0.6665481925010681,1741.3156,0.9428005814552307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8163619041442871,0.0,0.0,0.9070303440093994,0.0,0.0,0.0,0.0,0.0
